id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
42,Persona|Cliente|Personal,Robert,Hill,(724)527-2638x7999,9574803477733,1980-06-09,4543754,True,561220,2011-07-02,Repartidor,9107,13249.58,True
43,Persona,Richard,Roberts,4143566213,6323658540967,1997-06-24,,,,,,,,
44,Persona|Cliente|Personal,Jeremy,Moore,231.780.8697x380,7253111777074,1966-06-15,7677647,False,,2021-06-27,Vendedor,9611,14223.17,True
45,Persona|Cliente,Jennifer,Chung,250.682.5250x47074,8294094967128,1992-02-22,7689367,True,774570,,,,,
46,Persona,Melinda,Ramirez,+1-764-265-5781,5245039859133,1981-11-03,,,,,,,,
47,Persona,Tammy,Shelton,8715277292,3760943654892,1993-05-16,,,,,,,,
48,Persona|Personal,Kayla,Sherman,001-274-245-5455,5302562549132,1973-07-06,,,,2013-01-28,Repartidor,3752,6024.14,True
49,Persona|Cliente|Personal,Kyle,Randolph,001-453-501-8020x66886,6721751643725,1994-04-16,7212205,True,179928,2019-04-13,Supervisor,3557,5136.9,True
50,Persona,Autumn,Harris,509.999.2272x3013,8599721808198,1988-11-07,,,,,,,,
51,Persona|Cliente,Stephen,Hardin,(761)473-0308x590,1745366960285,1962-12-20,3391482,True,319125,,,,,
52,Persona|Cliente|Personal,James,Monroe,+1-322-542-0017x7246,3250002771666,1981-04-04,8678234,False,,2012-06-13,Cajero,3276,13071.97,True
53,Persona,Jason,Berry,+1-306-437-0311,9280158375362,1969-04-26,,,,,,,,
54,Persona|Cliente|Personal,Jasmine,Dawson,913-232-8433x0478,3512830173283,1974-01-08,1886749,True,174584,2020-07-24,Gerente,2762,7892.14,True
55,Persona|Cliente|Personal,Crystal,Young,(732)573-4562x1513,4629806008812,1974-04-07,4146479,True,429216,2010-06-05,Repartidor,3246,7127.96,False
56,Persona|Cliente,Charles,Hart,(551)741-1948x6885,1415307549310,1983-11-04,5309364,False,,,,,,
57,Persona,Tommy,Harris,001-301-881-0911x818,9212825740686,1967-02-25,,,,,,,,
58,Persona|Cliente|Personal,Robert,Jimenez,(216)724-1787,4893705058486,1972-07-16,9288852,False,,2019-02-06,Vendedor,3374,6463.06,False
59,Persona|Cliente|Personal,Jeffrey,Johns,432-550-0999x3629,9488826865364,1989-04-02,4682138,True,680925,2017-07-02,Gerente,9230,6091.66,True
60,Persona,Jamie,Craig,820.455.1636x5233,5338476661464,1985-01-23,,,,,,,,
61,Persona|Cliente|Personal,Teresa,Hill,343.397.0609x10184,9035446727224,1967-09-16,3315902,False,,2024-09-18,Repartidor,3746,11942.45,False
62,Persona|Personal,Craig,Medina,001-397-806-4009x98779,2438599916601,1997-09-12,,,,2022-08-17,Cajero,7756,7534.9,False
63,Persona|Cliente|Personal,Ann,Smith,+1-879-268-0314,8084371915341,1969-04-14,1691073,False,,2011-03-31,Gerente,8288,5260.84,False
64,Persona|Personal,Melissa,Mason,2183766009,1694504837412,2000-04-11,,,,2020-07-13,Cajero,2804,10919.16,False
65,Persona|Personal,Joel,Reese,964.458.7360x2289,7385406555793,1971-05-06,,,,2014-03-08,Repartidor,4435,10569.75,True
66,Persona|Cliente|Personal,Natalie,Christensen,781-846-5244x731,1991211539871,1968-02-05,6454259,True,239464,2021-06-09,Supervisor,2481,13598.77,True
67,Persona|Personal,Andrea,Ball,490-657-9341,2335248174948,1988-10-20,,,,2017-05-30,Gerente,1812,11531.56,False
68,Persona|Cliente,Zachary,Green,(799)928-9042x8939,3821128482441,2001-11-12,6962637,True,745138,,,,,
69,Persona|Cliente|Personal,Douglas,Castillo,762-644-3127x0706,3025684207205,1999-11-28,3730522,False,,2019-09-20,Vendedor,6734,8239.76,False
70,Persona,Kathy,Torres,(666)922-0578x731,9409040981245,2003-03-02,,,,,,,,
71,Persona|Cliente|Personal,Teresa,Mccormick,+1-852-245-7910x69260,3054750262651,1983-11-29,1670079,False,,2015-12-17,Vendedor,7594,9840.1,True
72,Persona|Cliente|Personal,Stephanie,Vazquez,+1-899-837-4010x58808,6935426698031,1989-01-14,5448570,True,490967,2024-10-01,Vendedor,1162,11452.8,False
73,Persona|Cliente|Personal,Tara,Booth,430-640-5601,3536445482731,1996-09-15,9007003,False,,2021-12-27,Cajero,2857,12936.08,False
74,Persona,Matthew,Arias,291.623.2898,8791343906525,1999-01-30,,,,,,,,
75,Persona|Cliente|Personal,Chloe,Holland,387.829.1889x24334,9674200045875,1980-01-11,9703844,True,340009,2013-04-27,Cajero,5763,8200.95,True
76,Persona|Cliente|Personal,Bradley,Flores,923-277-4724,4267942684816,1963-03-20,4437399,False,,2021-05-22,Gerente,1338,8598.22,True
77,Persona|Cliente|Personal,Alejandra,Reid,+1-942-312-6663,4411393653270,1972-11-06,5767308,False,,2016-04-14,Repartidor,5693,3225.71,False
78,Persona|Personal,Lauren,Chambers,746.448.6423x893,2479753349007,1970-09-12,,,,2010-04-19,Vendedor,4598,7635.64,True
79,Persona|Personal,Cheryl,Crawford,+1-505-361-7529x1373,9449385872458,2000-04-19,,,,2017-12-07,Vendedor,3813,9565.15,False
80,Persona,Carrie,Martinez,6105292039,5612720666711,1987-05-25,,,,,,,,
81,Persona|Cliente,Justin,Taylor,940.923.3079x42868,1219056429477,1983-02-15,4078998,True,862297,,,,,
82,Persona|Cliente,Chad,Lang,+1-957-311-6597x42011,8990480698264,1972-02-29,2411156,True,641878,,,,,
83,Persona|Cliente,Allison,Owen,+1-988-519-9367x28738,1230400865311,1997-07-21,1904796,False,,,,,,
84,Persona|Cliente|Personal,Bailey,Torres,(979)806-1266x8226,5665856553216,1979-11-29,9750206,False,,2023-10-26,Vendedor,1649,3293.94,False
85,Persona|Cliente|Personal,Christopher,Le,+1-741-883-9005,6989093147477,1997-11-09,2395989,False,,2024-09-27,Supervisor,6880,9103.69,False
86,Persona|Cliente,Travis,Ford,+1-977-654-7411x37164,4152160091678,1990-12-29,9628787,True,665109,,,,,
87,Persona|Cliente|Personal,Michael,Rocha,385.997.7564,9664292421372,1989-06-09,5538855,True,563958,2021-10-31,Gerente,7600,12637.63,False
88,Persona|Cliente,James,Rush,7965665573,6892648909553,1994-02-07,3036598,True,680706,,,,,
89,Persona|Personal,Joy,Hernandez,9578004106,4927502875102,1987-06-21,,,,2010-02-01,Repartidor,3292,5782.23,False
90,Persona|Cliente|Personal,Michael,Chavez,961-366-1394,8493321359687,1989-03-04,6141894,True,343978,2011-09-23,Repartidor,1403,11381.38,True
91,Persona,Ray,Fry,+1-661-519-0678x3754,9282320619908,1975-09-09,,,,,,,,
92,Persona|Cliente|Personal,Amy,Taylor,222-921-6939x924,6740916107789,1978-04-30,5050618,False,,2012-12-09,Gerente,6799,9777.79,False
93,Persona,Elizabeth,Quinn,4697048578,3695961811522,1975-01-13,,,,,,,,
94,Persona|Cliente|Personal,Stephen,Bridges,+1-430-418-2990x145,5314134210609,1996-12-04,2041119,True,294113,2022-12-29,Gerente,5666,10681.9,True
95,Persona|Cliente,Donald,White,001-557-451-9724,4712360695101,1990-06-08,8428019,False,,,,,,
96,Persona|Cliente,Julie,Randolph,+1-985-487-5339x55591,8480138347909,2004-01-31,7897883,True,716212,,,,,
97,Persona|Personal,Brenda,Walker,775-243-9437,8887766896808,1983-09-04,,,,2022-01-12,Vendedor,8402,9537.72,False
98,Persona|Cliente,Christine,Allen,001-370-462-5745x85044,3233227548888,1999-03-11,5582873,True,520600,,,,,
99,Persona|Cliente|Personal,Mary,Williams,670-774-6959,4363428317136,1962-09-10,1017185,False,,2013-07-03,Gerente,2148,3949.95,True
100,Persona,Dana,Ramirez,(593)690-0535,4564862317986,1987-08-05,,,,,,,,
101,Persona,Lisa,Lutz,001-933-994-5473x030,3458993513696,1976-12-18,,,,,,,,
102,Persona|Cliente,Jason,Bridges,668.616.3984x599,3271298365812,1978-11-10,1170983,False,,,,,,
103,Persona|Cliente|Personal,Monica,Bray,001-712-652-5012x6144,3539936870652,1979-08-19,2651626,True,592113,2016-01-19,Repartidor,3907,11965.23,True
104,Persona|Personal,Nicole,Steele,366-982-2835,5743947515632,1968-06-27,,,,2023-11-30,Supervisor,3787,7528.31,False
105,Persona|Cliente,Lisa,Obrien,826.676.4550,4830808898132,1974-05-22,3292810,False,,,,,,
106,Persona|Cliente|Personal,Laura,Christensen,9126219956,9090710230420,1999-07-07,6575210,False,,2012-11-10,Cajero,8156,9844.2,False
107,Persona|Cliente,David,Nichols,(708)911-1967,7282718261133,1981-05-03,9847613,True,673891,,,,,
108,Persona,David,Evans,323.212.2193x5000,3520370363131,2001-05-22,,,,,,,,
109,Persona,Jacob,Perez,(313)266-3996x55951,2144272081523,1978-06-29,,,,,,,,
110,Persona|Personal,James,Hart,(475)417-3568x05414,6708769966955,1963-10-29,,,,2012-10-25,Repartidor,1810,14774.54,False
111,Persona|Cliente|Personal,Barbara,Gonzalez,237-798-9557x807,7841164344388,1999-12-05,3680371,True,559440,2011-06-11,Supervisor,8540,9947.27,True
112,Persona|Cliente|Personal,Joseph,Padilla,427.388.1542,4985649390515,1968-04-19,6814068,True,767349,2022-04-03,Repartidor,1864,3642.41,False
113,Persona|Cliente,Zachary,Todd,599.629.7719,8489384809266,1968-10-14,3982785,False,,,,,,
114,Persona|Cliente|Personal,Michael,Jones,676-425-4118,9807590568981,1974-04-16,6746969,True,248580,2018-12-31,Gerente,8388,11664.12,True
115,Persona|Cliente,Caleb,Thompson,(504)880-7077,7907726817613,1962-04-24,4954249,True,994499,,,,,
116,Persona|Cliente,Jessica,Dominguez,233-282-2848,8318157901882,1969-10-10,9090567,False,,,,,,
117,Persona|Personal,Michael,Burns,+1-661-362-7157x6632,7715045334926,1997-01-19,,,,2012-02-15,Cajero,1242,8585.23,True
118,Persona|Cliente|Personal,Courtney,Morris,(270)887-1770x76989,7464703813663,1989-05-12,5584762,False,,2018-02-01,Supervisor,5130,9375.05,True
119,Persona|Cliente|Personal,Matthew,Boyd,858.729.9181x716,4247291670464,1976-12-05,9705519,True,717812,2024-01-20,Repartidor,3470,5655.83,False
120,Persona,Jennifer,Clark,+1-299-502-8696x81000,5384177495398,1992-11-19,,,,,,,,
121,Persona,Jessica,Campos,001-447-387-6953x8098,5213822497023,1996-09-20,,,,,,,,
122,Persona|Cliente|Personal,Kathryn,Stephens,346-785-6898x09508,5743773876994,1977-01-20,8273859,True,306702,2013-06-20,Gerente,3805,8512.12,True
123,Persona|Personal,Matthew,Mcmahon,+1-985-453-5785x43231,7309257881305,1973-10-03,,,,2021-07-04,Repartidor,3484,8031.99,True
124,Persona|Cliente,Vanessa,Lucas,+1-941-547-8202x8512,6104657194841,1991-05-18,2807817,False,,,,,,
125,Persona,Cody,Ritter,+1-976-814-9351x52605,1410700887254,1998-06-16,,,,,,,,
126,Persona|Cliente|Personal,Haley,Walton,284-480-0725x4118,9564523144454,1991-11-20,1782973,False,,2020-06-20,Vendedor,4459,3420.2,True
127,Persona|Cliente|Personal,Stacy,Webb,+1-997-342-2198,2246983918915,1990-04-17,8484634,False,,2010-08-19,Gerente,2817,11002.68,False
128,Persona|Cliente|Personal,Heather,Johnson,655-830-5320x9437,3568337896106,2004-06-09,5071587,True,562343,2013-09-03,Supervisor,9309,9947.49,False
129,Persona|Personal,Gregory,Oliver,5577608820,3035489675053,1984-08-27,,,,2015-05-03,Cajero,9647,5792.43,True
130,Persona|Cliente,Raymond,Garcia,721.648.7469x8510,1092925889011,1984-09-24,5323188,False,,,,,,
131,Persona,Tiffany,Watson,001-283-223-2532x77204,5300116955985,1997-06-13,,,,,,,,
132,Persona,Andrew,Padilla,317.252.6242,8171424983541,2002-12-05,,,,,,,,
133,Persona|Cliente|Personal,Xavier,Wallace,(428)804-6192x0880,9590142097443,2002-01-06,8451056,True,977350,2018-09-03,Cajero,3524,8912.37,False
134,Persona|Personal,Christina,Black,+1-768-798-8182x72530,7397321853376,2003-08-09,,,,2016-10-02,Vendedor,6233,6882.26,False
135,Persona,James,Wilkins,+1-251-298-6546x4021,4336490864968,1963-09-02,,,,,,,,
136,Persona,Frederick,Monroe,5494722321,7042614675378,1991-05-31,,,,,,,,
137,Persona|Cliente|Personal,Shelly,Torres,333.888.1390,9741159538038,1974-08-31,4939573,True,808041,2011-06-05,Gerente,9484,12591.04,False
138,Persona|Cliente,Nicholas,Walter,711.359.9026x3578,6783425906626,1994-07-28,4674779,True,800948,,,,,
139,Persona,Jim,Poole,759-994-5986x67555,8960129679626,2003-01-13,,,,,,,,
140,Persona|Cliente,Pamela,Fisher,4556644937,4181776025597,1992-07-12,7922863,True,307172,,,,,
141,Persona|Personal,Alison,Hester,(252)546-3262,8555471231965,1962-12-27,,,,2016-06-02,Supervisor,9937,12433.35,True
142,Persona|Cliente,Teresa,Brown,+1-697-542-7607x32398,7916415865261,1982-05-07,8571684,False,,,,,,
143,Persona,Derek,Gould,+1-497-714-6605x17013,9621280881046,1997-05-28,,,,,,,,
144,Persona|Cliente,Marco,Haynes,254-366-2344,2434349707035,2003-10-22,2610416,False,,,,,,
145,Persona|Cliente,Alexis,Cruz,(650)203-0383,3788382378581,1971-10-01,3022387,False,,,,,,
146,Persona,William,Gibson,(622)918-6985x9593,9704629756626,1984-06-15,,,,,,,,
147,Persona,Brian,Harmon,001-979-247-4455x6591,7343852075310,2002-10-22,,,,,,,,
148,Persona|Cliente,Keith,Hinton,371.606.2602,2309671203663,1988-05-30,7844242,True,569060,,,,,
149,Persona|Cliente,Jessica,Kane,382.843.8442,9675714684173,1960-05-08,6399613,True,389919,,,,,
150,Persona|Cliente|Personal,Christine,Garcia,(601)442-0636,4481618203292,1968-05-18,8096038,True,553913,2023-09-08,Vendedor,7163,14998.29,False
151,Persona|Cliente,Chad,York,(245)267-9432,1116362770895,1974-12-28,4705917,False,,,,,,
152,Persona|Cliente|Personal,Christina,Li,001-319-707-8838x6627,2874110273904,1967-01-17,5101384,False,,2011-01-04,Repartidor,9282,8455.69,False
153,Persona|Cliente,Susan,Smith,001-989-842-5846x5629,5808510925960,1982-07-20,8277350,False,,,,,,
154,Persona|Cliente,John,Campbell,+1-352-410-6924x34437,9376781399665,2004-06-19,9203435,True,446240,,,,,
155,Persona|Personal,Maria,Cox,277.372.5368x2666,8025994483460,1974-07-31,,,,2018-01-21,Repartidor,3662,10206.59,False
156,Persona,Jacqueline,Knight,928.855.1966,2520031165507,1989-09-06,,,,,,,,
157,Persona|Cliente|Personal,Janet,Coleman,+1-958-863-3146,5762617488873,1972-02-24,1030874,False,,2014-03-27,Cajero,5540,7387.51,True
158,Persona|Cliente|Personal,Paul,Jackson,827-660-5638x594,8640408338077,1965-04-26,8626290,False,,2012-11-18,Repartidor,8980,8604.83,False
159,Persona|Cliente,Peggy,Bowman,001-764-979-2561x49849,1941746065663,1984-05-19,6104354,False,,,,,,
160,Persona|Cliente,Michael,Martin,466-379-8644,6601442083033,1988-07-29,4368280,False,,,,,,
161,Persona,Jill,Mccarthy,+1-599-869-4187x88113,1294347547329,1964-11-29,,,,,,,,
162,Persona|Cliente,Megan,Willis,(889)414-7550,3247076569637,1998-03-03,9235295,False,,,,,,
163,Persona,Andrew,Sullivan,(706)392-1814,7778341382065,1964-05-11,,,,,,,,
164,Persona,Kathleen,Guzman,+1-214-437-9169x009,1377919619488,1963-09-20,,,,,,,,
165,Persona|Cliente,Anna,Sanchez,+1-347-689-8089x58734,6464323642629,1963-04-28,4828554,False,,,,,,
166,Persona|Cliente|Personal,Gina,Perry,417-887-3103x92804,2194423414740,1977-09-06,5616180,False,,2020-09-19,Vendedor,5271,11335.86,True
167,Persona,Amber,Neal,+1-265-888-4817x37157,8650501255624,2000-09-15,,,,,,,,
168,Persona|Personal,Kendra,Collins,001-486-740-6365x026,3974023095525,1965-02-04,,,,2019-10-14,Repartidor,9784,12381.95,True
169,Persona|Cliente,Donna,Collins,991.962.4048,4269130710315,1968-03-16,6022329,False,,,,,,
170,Persona|Cliente,Hector,Miller,+1-286-280-3415,4351889018991,2005-02-28,2525898,False,,,,,,
171,Persona|Cliente|Personal,Nicole,Klein,366-220-0830x099,7939909964654,1984-06-05,1479903,False,,2022-03-03,Supervisor,6634,5610.85,False
172,Persona|Cliente,Anthony,Moore,+1-310-821-2491x000,8944496229875,2000-09-23,6964659,False,,,,,,
173,Persona,Nicole,Buck,413.387.4731,4035619667091,1962-08-04,,,,,,,,
174,Persona,Richard,Ballard,626-496-1943x95385,4403960822325,1962-02-20,,,,,,,,
175,Persona,Joanna,Evans,+1-214-632-8280x68337,7676346351246,1963-10-22,,,,,,,,
176,Persona|Cliente|Personal,Melanie,Martinez,001-535-739-3041x61283,5723631565406,1986-07-23,4444773,False,,2015-11-28,Cajero,9949,9090.44,False
177,Persona|Cliente,Dawn,Ayala,001-843-710-2452x002,2909795073245,1985-02-13,1416977,True,861240,,,,,
178,Persona,Jon,Patel,+1-878-930-0793x9624,3056775917967,1977-09-07,,,,,,,,
179,Persona|Personal,Suzanne,Swanson,834-801-9135,5879594353259,1965-11-15,,,,2014-10-02,Repartidor,5679,14032.28,False
180,Persona|Personal,Colleen,Taylor,778.952.3185,5449803391401,1984-12-15,,,,2020-05-24,Vendedor,2957,10100.79,True
181,Persona,Tammy,Vasquez,(431)429-7589,3401003682880,1967-02-26,,,,,,,,
182,Persona|Personal,Steven,Smith,(990)317-6513x537,6113721346934,1978-03-19,,,,2011-07-12,Vendedor,4507,14648.92,False
183,Persona|Cliente,Patricia,Williams,346-202-4490x327,4040105546588,1988-09-04,7668837,False,,,,,,
184,Persona|Cliente|Personal,Edward,Avila,3809180031,1219783271201,1994-12-28,4286688,False,,2011-06-29,Vendedor,4075,7910.05,False
185,Persona|Cliente,April,Clark,+1-528-309-7481x751,6734967806638,1979-01-19,2800511,True,662362,,,,,
186,Persona|Cliente|Personal,Faith,Shepard,685.901.5342,2619816423531,1974-07-02,5433950,True,750414,2012-02-14,Vendedor,4378,14989.3,False
187,Persona|Personal,Kimberly,Turner,848-214-2875,6077374091455,1991-08-12,,,,2023-10-01,Supervisor,7136,11726.92,True
188,Persona|Cliente|Personal,Courtney,Davidson,632-292-6119,2644664591883,1978-01-02,3478511,False,,2021-10-26,Vendedor,6102,11630.18,False
189,Persona,Tom,Sanders,646.268.6371x5294,4702049329677,1966-04-10,,,,,,,,
190,Persona,Karen,Wolfe,287.300.3452,1959827209794,1960-07-12,,,,,,,,
191,Persona|Cliente|Personal,Kaitlyn,Lambert,001-248-203-8691,3504019777147,1987-12-24,2934121,False,,2010-08-18,Vendedor,3128,6767.91,False
192,Persona|Cliente|Personal,Jason,Wilson,001-733-789-2505x815,8219474852156,1980-11-05,8155333,False,,2015-06-06,Supervisor,9677,4073.27,False
193,Persona|Cliente|Personal,Vernon,Davis,386.364.0552x28369,3279250380328,1998-10-10,7156309,False,,2015-02-10,Vendedor,9725,3413.98,True
194,Persona,Alicia,Richardson,880.649.0949x46777,5737102415940,1995-08-31,,,,,,,,
195,Persona|Cliente,Jessica,Richards,001-897-817-4387x4557,8997905881291,1960-11-17,1812366,False,,,,,,
196,Persona,Alexander,Allen,742.204.8351,3860804079539,1973-06-11,,,,,,,,
197,Persona|Personal,Melanie,Thompson,342-897-3479x6493,8830994917237,1989-06-18,,,,2021-12-22,Gerente,6300,9524.6,False
198,Persona|Personal,Greg,Pearson,(955)750-2547,9506690736692,1977-02-21,,,,2019-11-02,Repartidor,3699,8706.35,False
199,Persona|Personal,George,Knapp,(860)982-0693x195,8835306978760,1976-04-21,,,,2013-05-13,Vendedor,6368,9738.59,True
200,Persona|Cliente|Personal,John,Evans,001-808-628-4255x380,8143241617843,1968-10-22,8864552,False,,2017-10-07,Gerente,6415,13192.21,True
201,Persona,Joseph,Hall,001-832-811-9057,5341137989404,2004-05-12,,,,,,,,
202,Persona|Personal,Rebecca,Pace,001-816-741-9267x33274,5206632494313,2004-10-28,,,,2014-04-24,Supervisor,1713,4775.77,False
203,Persona|Cliente,Lauren,Jackson,001-719-340-7365,6291565297472,1965-04-29,2829428,True,345605,,,,,
204,Persona|Cliente,Luis,White,952.380.1438,4505982746456,1998-08-04,2820062,False,,,,,,
205,Persona|Cliente|Personal,James,Coleman,8475187052,7373973988775,1995-08-19,6376677,False,,2024-07-21,Gerente,8091,4477.4,False
206,Persona|Cliente,Beverly,Mullen,939.548.4116,8192242822894,1975-03-07,1067820,False,,,,,,
207,Persona|Cliente|Personal,Philip,Austin,+1-632-904-6789x1369,4036878395690,1981-11-10,9037681,True,292003,2013-07-18,Cajero,6532,9849.76,False
208,Persona,John,Webb,001-393-881-6441x6536,3514969491697,2000-01-18,,,,,,,,
209,Persona|Cliente|Personal,Robert,Larson,(204)665-1953x4296,1055152684262,1988-10-22,9036765,False,,2015-09-14,Repartidor,7790,8151.21,True
210,Persona,Breanna,Levy,+1-831-619-9521,1038170043897,1965-06-05,,,,,,,,
211,Persona|Cliente|Personal,Tracy,Adams,2159898957,1125144586934,1990-07-12,1093744,True,127099,2019-11-01,Supervisor,7395,14416.82,False
212,Persona|Cliente|Personal,Patrick,Lopez,763.990.5518,1376168127707,1974-03-22,7386261,False,,2014-09-25,Gerente,2527,6824.47,False
213,Persona,Matthew,Smith,001-270-505-6040x06178,9344310744808,2005-10-15,,,,,,,,
214,Persona,Elizabeth,Martin,(700)258-8678,9452064697784,1997-05-12,,,,,,,,
215,Persona|Cliente|Personal,Micheal,Sanders,(493)372-9762x0624,7739828906860,1973-03-26,1415571,True,150756,2015-03-19,Vendedor,5717,12080.95,True
216,Persona|Cliente,Cody,Aguilar,(637)667-0340x15686,5859631367243,1979-11-13,6710118,False,,,,,,
217,Persona,Omar,Ramirez,512.852.1797,2239880083124,1977-01-08,,,,,,,,
218,Persona|Cliente|Personal,Heather,Kidd,+1-466-364-1941x0866,4530711745710,1962-02-07,7314732,False,,2021-10-09,Supervisor,1782,6011.28,False
219,Persona|Cliente,Savannah,Johnson,705-750-9353x041,9848493349680,1976-06-17,5767954,False,,,,,,
220,Persona,Nancy,Brown,001-380-870-1082,3267994824205,1969-09-14,,,,,,,,
221,Persona|Cliente,Nicholas,Lopez,602.329.3438,8947657872192,1977-02-07,1007920,False,,,,,,
222,Persona|Personal,Tyler,Mitchell,001-970-705-1434,9417028963540,1981-01-14,,,,2019-12-02,Vendedor,5737,5080.65,False
223,Persona|Cliente,Kimberly,Mclean,261-257-4457x72558,3161373084364,2005-04-15,3219496,False,,,,,,
224,Persona|Cliente,Christopher,Walters,6038169308,5381013740733,1977-01-31,8271034,False,,,,,,
225,Persona|Personal,James,Brown,930.940.5840,6531742274265,1996-01-31,,,,2012-12-26,Repartidor,1710,14280.81,True
