id,labels,nombre,categoria,marca,precio_unitario,local_importado
220,Producto,Score T-Fal,Hogar,T-Fal,176.22,True
221,Producto,Medical Samsung,Electrónica,Samsung,115.3,True
222,Producto,Establish Unilever,Alimentos,Unilever,46.34,True
223,Producto,Key Goodyear,Automotriz,Goodyear,135.4,False
224,Producto,Site Adidas,Deportes,Adidas,235.79,True
225,Producto,Go Samsung,Electrónica,Samsung,940.36,False
226,Producto,Matter Castrol,Automotriz,Castrol,109.65,False
227,Producto,To Puma,Deportes,Puma,75.88,True
228,Producto,Choose Kellogg's,Alimentos,Kellogg's,40.64,True
229,Producto,Official Xiaomi,Electrónica,Xiaomi,1873.69,True
230,Producto,Become Puma,Deportes,Puma,256.03,False
231,Producto,Industry LG,Electrónica,LG,1693.03,True
232,Producto,Cut Black+Decker,Hogar,Black+Decker,61.37,False
233,Producto,Identify Castrol,Automotriz,Castrol,688.3,False
234,Producto,Region Nike,Deportes,Nike,276.42,False
235,Producto,Say Unilever,Alimentos,Unilever,44.82,True
236,Producto,End Kellogg's,Alimentos,Kellogg's,21.78,True
237,Producto,Produce Apple,Electrónica,Apple,387.86,False
238,Producto,Thousand Michelin,Automotriz,Michelin,788.2,True
239,Producto,Head Xiaomi,Electrónica,Xiaomi,1325.02,False
240,Producto,You Puma,Deportes,Puma,158.63,False
241,Producto,Attention Goodyear,Automotriz,Goodyear,485.98,False
242,Producto,Pass Nike,Deportes,Nike,103.62,False
243,Producto,International Castrol,Automotriz,Castrol,344.71,False
244,Producto,There Bridgestone,Automotriz,Bridgestone,317.03,True
245,Producto,Energy Samsung,Electrónica,Samsung,1104.16,True
246,Producto,Method Nestlé,Alimentos,Nestlé,1.69,False
247,Producto,Station Reebok,Deportes,Reebok,219.85,True
248,Producto,And Black+Decker,Hogar,Black+Decker,147.8,True
249,Producto,Well Sony,Electrónica,Sony,1246.43,False
250,Producto,Own Xiaomi,Electrónica,Xiaomi,1413.26,True
251,Producto,Personal LG,Electrónica,LG,316.68,True
252,Producto,Myself T-Fal,Hogar,T-Fal,167.71,False
253,Producto,Decide Michelin,Automotriz,Michelin,199.19,True
254,Producto,Standard Oster,Hogar,Oster,174.27,False
255,Producto,Travel Adidas,Deportes,Adidas,233.76,True
256,Producto,Party Sony,Electrónica,Sony,767.03,False
257,Producto,Bank Adidas,Deportes,Adidas,67.46,True
258,Producto,From Unilever,Alimentos,Unilever,28.75,False
259,Producto,Three Samsung,Electrónica,Samsung,1967.47,False
260,Producto,Foreign Castrol,Automotriz,Castrol,737.84,True
261,Producto,Too Unilever,Alimentos,Unilever,42.5,True
262,Producto,Resource Black+Decker,Hogar,Black+Decker,261.29,True
263,Producto,Environmental Black+Decker,Hogar,Black+Decker,192.47,False
264,Producto,Full Bridgestone,Automotriz,Bridgestone,377.05,False
265,Producto,Record PepsiCo,Alimentos,PepsiCo,29.94,True
266,Producto,Around Oster,Hogar,Oster,379.5,True
267,Producto,If Reebok,Deportes,Reebok,67.07,True
268,Producto,Natural Xiaomi,Electrónica,Xiaomi,1502.28,True
269,Producto,Effort Hamilton Beach,Hogar,Hamilton Beach,309.53,True
270,Producto,Within Goodyear,Automotriz,Goodyear,302.98,False
271,Producto,Seven Apple,Electrónica,Apple,1755.18,True
272,Producto,Surface Bridgestone,Automotriz,Bridgestone,754.05,False
273,Producto,When PepsiCo,Alimentos,PepsiCo,9.72,False
274,Producto,Question Sony,Electrónica,Sony,863.58,True
275,Producto,Tree Adidas,Deportes,Adidas,293.23,False
276,Producto,Himself Unilever,Alimentos,Unilever,2.09,True
277,Producto,Kitchen Nestlé,Alimentos,Nestlé,43.73,False
278,Producto,Statement Puma,Deportes,Puma,243.88,False
279,Producto,Inside Black+Decker,Hogar,Black+Decker,225.38,True
280,Producto,Usually Xiaomi,Electrónica,Xiaomi,1856.43,False
281,Producto,Good Nestlé,Alimentos,Nestlé,27.68,False
282,Producto,Third Oster,Hogar,Oster,492.86,False
283,Producto,Environmental Adidas,Deportes,Adidas,57.01,False
284,Producto,Growth Unilever,Alimentos,Unilever,35.32,True
285,Producto,Painting Nike,Deportes,Nike,95.1,True
286,Producto,Out Adidas,Deportes,Adidas,134.59,False
287,Producto,Under Xiaomi,Electrónica,Xiaomi,148.97,True
288,Producto,Truth Unilever,Alimentos,Unilever,5.57,False
289,Producto,Recent Reebok,Deportes,Reebok,295.95,True
290,Producto,Program Goodyear,Automotriz,Goodyear,209.99,False
291,Producto,Leg Xiaomi,Electrónica,Xiaomi,1445.61,True
292,Producto,Property Hamilton Beach,Hogar,Hamilton Beach,363.33,False
293,Producto,Card Unilever,Alimentos,Unilever,7.21,True
294,Producto,Huge Goodyear,Automotriz,Goodyear,551.68,True
295,Producto,White Sony,Electrónica,Sony,1017.39,True
296,Producto,Professor Nestlé,Alimentos,Nestlé,49.25,True
297,Producto,Kitchen Sony,Electrónica,Sony,698.06,True
298,Producto,Quickly Nike,Deportes,Nike,185.87,False
299,Producto,Range Sony,Electrónica,Sony,1059.35,True
300,Producto,Growth Nestlé,Alimentos,Nestlé,47.07,True
301,Producto,Single Unilever,Alimentos,Unilever,32.09,False
302,Producto,Hotel Puma,Deportes,Puma,199.71,True
303,Producto,Friend Samsung,Electrónica,Samsung,139.0,False
304,Producto,Soldier Bridgestone,Automotriz,Bridgestone,415.19,False
305,Producto,Expect Reebok,Deportes,Reebok,47.4,True
306,Producto,Who Black+Decker,Hogar,Black+Decker,461.48,False
307,Producto,Save Adidas,Deportes,Adidas,100.43,True
308,Producto,Government Kellogg's,Alimentos,Kellogg's,19.06,False
309,Producto,Serve T-Fal,Hogar,T-Fal,467.69,True
310,Producto,Major Michelin,Automotriz,Michelin,505.74,False
311,Producto,Best Bridgestone,Automotriz,Bridgestone,348.23,False
312,Producto,Bag Michelin,Automotriz,Michelin,669.53,False
313,Producto,Least Reebok,Deportes,Reebok,240.98,False
314,Producto,Parent Black+Decker,Hogar,Black+Decker,205.87,False
315,Producto,Five Kellogg's,Alimentos,Kellogg's,29.17,False
316,Producto,Firm Kellogg's,Alimentos,Kellogg's,26.77,True
317,Producto,Increase Adidas,Deportes,Adidas,204.22,False
318,Producto,Save Nestlé,Alimentos,Nestlé,8.1,False
319,Producto,Management Reebok,Deportes,Reebok,111.51,False
320,Producto,Surface Puma,Deportes,Puma,125.96,False
321,Producto,Easy Unilever,Alimentos,Unilever,31.94,True
322,Producto,Blood Bridgestone,Automotriz,Bridgestone,53.78,False
323,Producto,Assume Kellogg's,Alimentos,Kellogg's,44.26,True
324,Producto,Onto Samsung,Electrónica,Samsung,376.01,False
325,Producto,Food Nike,Deportes,Nike,84.33,True
326,Producto,Clear Nike,Deportes,Nike,264.11,False
327,Producto,Air Samsung,Electrónica,Samsung,922.71,False
328,Producto,Water Oster,Hogar,Oster,450.37,True
329,Producto,Tonight PepsiCo,Alimentos,PepsiCo,16.76,True
330,Producto,Fly PepsiCo,Alimentos,PepsiCo,31.37,True
331,Producto,Section Samsung,Electrónica,Samsung,152.55,False
332,Producto,Remain Hamilton Beach,Hogar,Hamilton Beach,348.57,False
333,Producto,Upon Unilever,Alimentos,Unilever,9.87,True
334,Producto,Face LG,Electrónica,LG,1658.82,False
335,Producto,Compare Xiaomi,Electrónica,Xiaomi,1823.58,True
336,Producto,Miss Nike,Deportes,Nike,68.46,False
337,Producto,Recent Apple,Electrónica,Apple,799.02,False
338,Producto,Late Black+Decker,Hogar,Black+Decker,460.81,False
339,Producto,Record Michelin,Automotriz,Michelin,431.03,False
340,Producto,Forget PepsiCo,Alimentos,PepsiCo,28.96,False
341,Producto,Budget Nike,Deportes,Nike,229.66,False
342,Producto,Most LG,Electrónica,LG,827.36,True
343,Producto,Summer Kellogg's,Alimentos,Kellogg's,22.96,True
344,Producto,Live Adidas,Deportes,Adidas,226.25,True
345,Producto,Protect Bridgestone,Automotriz,Bridgestone,129.12,True
346,Producto,Bring Castrol,Automotriz,Castrol,129.6,True
347,Producto,Idea Oster,Hogar,Oster,215.46,True
348,Producto,Tough Hamilton Beach,Hogar,Hamilton Beach,29.78,False
349,Producto,Myself Apple,Electrónica,Apple,808.46,False
350,Producto,Almost Puma,Deportes,Puma,223.38,False
351,Producto,Force T-Fal,Hogar,T-Fal,333.14,False
352,Producto,Line Hamilton Beach,Hogar,Hamilton Beach,320.92,False
353,Producto,Response Apple,Electrónica,Apple,1703.22,True
354,Producto,Reach Castrol,Automotriz,Castrol,691.13,False
355,Producto,Protect Sony,Electrónica,Sony,1305.62,False
356,Producto,Themselves Oster,Hogar,Oster,61.11,False
357,Producto,Avoid Reebok,Deportes,Reebok,24.83,True
358,Producto,Way Nike,Deportes,Nike,85.2,True
359,Producto,Court Hamilton Beach,Hogar,Hamilton Beach,138.53,True
360,Producto,Thank Unilever,Alimentos,Unilever,7.84,True
361,Producto,Change Kellogg's,Alimentos,Kellogg's,11.23,True
362,Producto,Herself LG,Electrónica,LG,157.83,False
363,Producto,General Nestlé,Alimentos,Nestlé,4.12,False
364,Producto,Oil Nestlé,Alimentos,Nestlé,5.97,False
365,Producto,Treat Xiaomi,Electrónica,Xiaomi,1332.65,True
366,Producto,Quickly PepsiCo,Alimentos,PepsiCo,35.0,False
367,Producto,Fear Apple,Electrónica,Apple,1743.14,False
368,Producto,Himself Castrol,Automotriz,Castrol,714.75,True
369,Producto,Must Puma,Deportes,Puma,93.27,True
370,Producto,Her Castrol,Automotriz,Castrol,280.07,True
371,Producto,Near Castrol,Automotriz,Castrol,523.5,True
372,Producto,Cell T-Fal,Hogar,T-Fal,21.97,False
373,Producto,Word Goodyear,Automotriz,Goodyear,291.64,True
374,Producto,Candidate Hamilton Beach,Hogar,Hamilton Beach,174.81,False
375,Producto,Sing Adidas,Deportes,Adidas,239.5,True
376,Producto,Today Sony,Electrónica,Sony,315.37,False
377,Producto,Various Adidas,Deportes,Adidas,210.74,False
378,Producto,Allow Samsung,Electrónica,Samsung,1574.76,True
379,Producto,Keep Unilever,Alimentos,Unilever,30.9,True
380,Producto,Effect Nike,Deportes,Nike,166.89,False
381,Producto,Tonight PepsiCo,Alimentos,PepsiCo,47.82,False
382,Producto,Maybe Kellogg's,Alimentos,Kellogg's,22.93,True
383,Producto,Number Sony,Electrónica,Sony,1054.38,True
384,Producto,Nation Sony,Electrónica,Sony,1304.25,True
385,Producto,Agency Bridgestone,Automotriz,Bridgestone,319.88,True
386,Producto,Prepare LG,Electrónica,LG,1690.32,False
387,Producto,Order Castrol,Automotriz,Castrol,458.38,False
388,Producto,Arm Sony,Electrónica,Sony,1057.37,True
389,Producto,Compare Hamilton Beach,Hogar,Hamilton Beach,273.68,True
390,Producto,Tree Bridgestone,Automotriz,Bridgestone,284.75,True
391,Producto,Fund Sony,Electrónica,Sony,789.73,True
392,Producto,Huge Nike,Deportes,Nike,61.88,False
393,Producto,Film T-Fal,Hogar,T-Fal,309.46,False
394,Producto,Long LG,Electrónica,LG,1223.92,False
395,Producto,Sense Castrol,Automotriz,Castrol,590.54,False
396,Producto,Nation Unilever,Alimentos,Unilever,38.37,False
397,Producto,Great PepsiCo,Alimentos,PepsiCo,13.58,False
398,Producto,Wear Bridgestone,Automotriz,Bridgestone,694.86,True
399,Producto,Head Goodyear,Automotriz,Goodyear,566.78,False
400,Producto,Only Unilever,Alimentos,Unilever,38.31,False
401,Producto,Behind Castrol,Automotriz,Castrol,763.53,True
402,Producto,Seek Nike,Deportes,Nike,57.74,False
403,Producto,Process Bridgestone,Automotriz,Bridgestone,604.67,False
404,Producto,People Apple,Electrónica,Apple,1318.99,False
405,Producto,Two Apple,Electrónica,Apple,1776.58,False
406,Producto,Soldier Adidas,Deportes,Adidas,94.28,True
407,Producto,Age Michelin,Automotriz,Michelin,99.88,False
408,Producto,Recently Unilever,Alimentos,Unilever,35.05,False
409,Producto,Rate Samsung,Electrónica,Samsung,650.37,True
410,Producto,Pressure Apple,Electrónica,Apple,856.09,True
411,Producto,Language Black+Decker,Hogar,Black+Decker,279.95,True
412,Producto,Style T-Fal,Hogar,T-Fal,372.97,False
413,Producto,Art PepsiCo,Alimentos,PepsiCo,22.14,True
414,Producto,Station Samsung,Electrónica,Samsung,195.96,False
415,Producto,Let Nike,Deportes,Nike,101.47,True
416,Producto,Instead Bridgestone,Automotriz,Bridgestone,513.38,True
417,Producto,Magazine Reebok,Deportes,Reebok,103.07,False
418,Producto,Father T-Fal,Hogar,T-Fal,22.84,False
419,Producto,Ten Kellogg's,Alimentos,Kellogg's,6.23,True
420,Producto,Personal Reebok,Deportes,Reebok,249.95,True
421,Producto,Top Puma,Deportes,Puma,160.32,False
422,Producto,Vote T-Fal,Hogar,T-Fal,85.33,True
423,Producto,Movie Samsung,Electrónica,Samsung,428.02,True
424,Producto,Former Castrol,Automotriz,Castrol,558.47,False
425,Producto,Pick PepsiCo,Alimentos,PepsiCo,6.11,False
426,Producto,Education Puma,Deportes,Puma,80.44,False
427,Producto,It Adidas,Deportes,Adidas,140.94,False
428,Producto,Administration Unilever,Alimentos,Unilever,34.83,True
429,Producto,Notice Reebok,Deportes,Reebok,59.08,True
430,Producto,Player Xiaomi,Electrónica,Xiaomi,218.33,False
431,Producto,Choice Michelin,Automotriz,Michelin,751.62,True
432,Producto,Majority Nike,Deportes,Nike,130.59,True
433,Producto,Him Kellogg's,Alimentos,Kellogg's,11.5,False
434,Producto,Social Nestlé,Alimentos,Nestlé,23.86,False
435,Producto,Director Hamilton Beach,Hogar,Hamilton Beach,398.54,True
436,Producto,Cell Kellogg's,Alimentos,Kellogg's,42.25,False
437,Producto,Could Xiaomi,Electrónica,Xiaomi,516.42,True
438,Producto,Local Black+Decker,Hogar,Black+Decker,327.42,False
439,Producto,Story Goodyear,Automotriz,Goodyear,411.85,False
440,Producto,Present Oster,Hogar,Oster,362.36,False
441,Producto,Act Adidas,Deportes,Adidas,73.91,False
442,Producto,Run Adidas,Deportes,Adidas,124.2,True
443,Producto,Across Bridgestone,Automotriz,Bridgestone,653.07,True
444,Producto,Respond PepsiCo,Alimentos,PepsiCo,19.5,False
445,Producto,News Nestlé,Alimentos,Nestlé,33.55,False
