start_id,start_label,type,end_id,end_label,ultimo_envio,cantidad_envios,frecuencia_envios
5,Almacen,SUMINISTRA,0,Sucursal,2025-02-02,29,Mensual
7,Almacen,SUMINISTRA,4,Sucursal,2025-01-31,247,Semanal
1,Almacen,SUMINISTRA,10,Sucursal,2025-01-18,56,Semanal
4,Almacen,SUMINISTRA,8,Sucursal,2025-01-15,152,Trimestral
6,Almacen,SUMINISTRA,11,Sucursal,2025-02-08,228,Semanal
7,Almacen,SUMINISTRA,12,Sucursal,2025-02-26,148,Trimestral
3,Almacen,SUMINISTRA,4,Sucursal,2025-01-15,53,Semanal
7,Almacen,SUMINISTRA,7,Sucursal,2025-01-23,27,Mensual
8,Almacen,SUMINISTRA,1,Sucursal,2025-02-12,213,Mensual
2,Almacen,SUMINISTRA,13,Sucursal,2025-02-25,125,Trimestral
9,Almacen,SUMINISTRA,5,Sucursal,2025-01-23,56,Diario
7,Almacen,SUMINISTRA,5,Sucursal,2025-01-08,175,Mensual
0,Almacen,SUMINISTRA,9,Sucursal,2025-01-19,243,Trimestral
2,Almacen,SUMINISTRA,7,Sucursal,2025-01-27,264,Trimestral
7,Almacen,SUMINISTRA,3,Sucursal,2025-02-10,237,Semanal
2,Almacen,SUMINISTRA,2,Sucursal,2025-01-06,152,Diario
7,Almacen,SUMINISTRA,2,Sucursal,2025-02-15,186,Diario
9,Almacen,SUMINISTRA,3,Sucursal,2025-01-25,204,Trimestral
7,Almacen,SUMINISTRA,13,Sucursal,2025-01-03,215,Mensual
9,Almacen,SUMINISTRA,6,Sucursal,2025-01-12,135,Diario
4,Almacen,SUMINISTRA,0,Sucursal,2025-01-28,41,Mensual
5,Almacen,SUMINISTRA,4,Sucursal,2025-01-18,40,Diario
4,Almacen,SUMINISTRA,11,Sucursal,2025-01-03,289,Diario
1,Almacen,SUMINISTRA,2,Sucursal,2025-01-01,147,Trimestral
5,Almacen,SUMINISTRA,11,Sucursal,2025-01-02,61,Trimestral
7,Almacen,SUMINISTRA,9,Sucursal,2025-01-16,109,Trimestral
5,Almacen,SUMINISTRA,6,Sucursal,2025-01-01,223,Trimestral
9,Almacen,SUMINISTRA,11,Sucursal,2025-01-20,149,Diario
0,Almacen,SUMINISTRA,2,Sucursal,2025-02-07,204,Trimestral
3,Almacen,SUMINISTRA,5,Sucursal,2025-01-09,148,Mensual
0,Almacen,SUMINISTRA,1,Sucursal,2025-02-17,141,Semanal
9,Almacen,SUMINISTRA,14,Sucursal,2025-01-20,108,Diario
3,Almacen,SUMINISTRA,2,Sucursal,2025-02-07,170,Diario
9,Almacen,SUMINISTRA,7,Sucursal,2025-02-03,187,Mensual
5,Almacen,SUMINISTRA,4,Sucursal,2025-02-15,200,Diario
1,Almacen,SUMINISTRA,13,Sucursal,2025-02-08,278,Mensual
3,Almacen,SUMINISTRA,0,Sucursal,2025-02-01,120,Semanal
6,Almacen,SUMINISTRA,8,Sucursal,2025-01-21,141,Mensual
7,Almacen,SUMINISTRA,11,Sucursal,2025-02-23,224,Semanal
2,Almacen,SUMINISTRA,1,Sucursal,2025-01-22,292,Trimestral
8,Almacen,SUMINISTRA,3,Sucursal,2025-02-05,61,Diario
5,Almacen,SUMINISTRA,14,Sucursal,2025-02-16,99,Semanal
