start_id,start_label,type,end_id,end_label,frecuencia_produccion,cantidad_minima
0,Proveedor,PRODUCE,1104,Producto,Diario,426
0,Proveedor,PRODUCE,2819,Producto,Mensual,500
4,Proveedor,PRODUCE,2466,Producto,Semanal,495
0,Proveedor,PRODUCE,2426,Producto,Diario,451
16,Proveedor,PRODUCE,234,Producto,Mensual,190
18,Proveedor,PRODUCE,995,Producto,Trimestral,167
17,Proveedor,PRODUCE,342,Producto,Trimestral,55
4,Proveedor,PRODUCE,157,Producto,Semanal,345
1,Proveedor,PRODUCE,524,Producto,Diario,155
18,Proveedor,PRODUCE,1538,Producto,Semanal,243
17,Proveedor,PRODUCE,351,Producto,Trimestral,191
11,Proveedor,PRODUCE,2380,Producto,Diario,443
18,Proveedor,PRODUCE,2951,Producto,Diario,276
13,Proveedor,PRODUCE,1575,Producto,Trimestral,468
13,Proveedor,PRODUCE,2293,Producto,Trimestral,366
7,Proveedor,PRODUCE,597,Producto,Trimestral,429
12,Proveedor,PRODUCE,1670,Producto,Trimestral,228
16,Proveedor,PRODUCE,1771,Producto,Semanal,80
3,Proveedor,PRODUCE,2345,Producto,Trimestral,144
3,Proveedor,PRODUCE,2954,Producto,Semanal,393
7,Proveedor,PRODUCE,618,Producto,Mensual,155
14,Proveedor,PRODUCE,2985,Producto,Mensual,296
13,Proveedor,PRODUCE,1956,Producto,Mensual,121
5,Proveedor,PRODUCE,1073,Producto,Trimestral,378
8,Proveedor,PRODUCE,66,Producto,Mensual,283
10,Proveedor,PRODUCE,1987,Producto,Diario,131
18,Proveedor,PRODUCE,2009,Producto,Diario,221
8,Proveedor,PRODUCE,2062,Producto,Trimestral,332
7,Proveedor,PRODUCE,17,Producto,Mensual,262
14,Proveedor,PRODUCE,1533,Producto,Semanal,61
8,Proveedor,PRODUCE,2006,Producto,Diario,116
15,Proveedor,PRODUCE,251,Producto,Trimestral,371
4,Proveedor,PRODUCE,874,Producto,Trimestral,478
15,Proveedor,PRODUCE,1589,Producto,Trimestral,327
3,Proveedor,PRODUCE,2837,Producto,Semanal,54
9,Proveedor,PRODUCE,1683,Producto,Mensual,461
7,Proveedor,PRODUCE,412,Producto,Mensual,71
11,Proveedor,PRODUCE,152,Producto,Trimestral,216
1,Proveedor,PRODUCE,2937,Producto,Trimestral,386
2,Proveedor,PRODUCE,671,Producto,Trimestral,407
6,Proveedor,PRODUCE,2254,Producto,Trimestral,374
2,Proveedor,PRODUCE,1631,Producto,Trimestral,441
15,Proveedor,PRODUCE,483,Producto,Semanal,463
19,Proveedor,PRODUCE,2229,Producto,Semanal,234
4,Proveedor,PRODUCE,1102,Producto,Diario,392
16,Proveedor,PRODUCE,2262,Producto,Diario,134
13,Proveedor,PRODUCE,628,Producto,Mensual,450
14,Proveedor,PRODUCE,827,Producto,Mensual,412
6,Proveedor,PRODUCE,2473,Producto,Trimestral,120
12,Proveedor,PRODUCE,1338,Producto,Semanal,82
17,Proveedor,PRODUCE,230,Producto,Mensual,357
0,Proveedor,PRODUCE,2970,Producto,Mensual,147
15,Proveedor,PRODUCE,2846,Producto,Diario,280
9,Proveedor,PRODUCE,860,Producto,Diario,63
17,Proveedor,PRODUCE,732,Producto,Mensual,348
7,Proveedor,PRODUCE,1289,Producto,Semanal,89
0,Proveedor,PRODUCE,2207,Producto,Diario,176
12,Proveedor,PRODUCE,1808,Producto,Trimestral,321
10,Proveedor,PRODUCE,1257,Producto,Trimestral,139
0,Proveedor,PRODUCE,873,Producto,Trimestral,58
14,Proveedor,PRODUCE,1460,Producto,Semanal,170
0,Proveedor,PRODUCE,2969,Producto,Semanal,451
3,Proveedor,PRODUCE,237,Producto,Mensual,93
12,Proveedor,PRODUCE,1907,Producto,Mensual,312
7,Proveedor,PRODUCE,1786,Producto,Semanal,288
15,Proveedor,PRODUCE,158,Producto,Diario,262
16,Proveedor,PRODUCE,2860,Producto,Mensual,178
0,Proveedor,PRODUCE,365,Producto,Diario,259
7,Proveedor,PRODUCE,394,Producto,Mensual,111
11,Proveedor,PRODUCE,2775,Producto,Semanal,400
1,Proveedor,PRODUCE,438,Producto,Trimestral,124
4,Proveedor,PRODUCE,371,Producto,Mensual,318
13,Proveedor,PRODUCE,2645,Producto,Mensual,355
19,Proveedor,PRODUCE,2506,Producto,Diario,372
17,Proveedor,PRODUCE,2672,Producto,Diario,310
8,Proveedor,PRODUCE,406,Producto,Semanal,413
6,Proveedor,PRODUCE,2385,Producto,Semanal,214
14,Proveedor,PRODUCE,1608,Producto,Diario,456
0,Proveedor,PRODUCE,618,Producto,Mensual,73
16,Proveedor,PRODUCE,583,Producto,Semanal,288
15,Proveedor,PRODUCE,730,Producto,Diario,249
14,Proveedor,PRODUCE,1571,Producto,Mensual,242
4,Proveedor,PRODUCE,1984,Producto,Diario,381
13,Proveedor,PRODUCE,2877,Producto,Diario,182
5,Proveedor,PRODUCE,335,Producto,Diario,135
7,Proveedor,PRODUCE,811,Producto,Semanal,244
12,Proveedor,PRODUCE,1970,Producto,Diario,159
4,Proveedor,PRODUCE,1026,Producto,Mensual,156
2,Proveedor,PRODUCE,1972,Producto,Mensual,65
4,Proveedor,PRODUCE,617,Producto,Semanal,254
18,Proveedor,PRODUCE,1797,Producto,Diario,178
17,Proveedor,PRODUCE,1723,Producto,Diario,219
6,Proveedor,PRODUCE,1235,Producto,Diario,161
6,Proveedor,PRODUCE,1232,Producto,Semanal,391
5,Proveedor,PRODUCE,1937,Producto,Trimestral,438
3,Proveedor,PRODUCE,261,Producto,Diario,365
5,Proveedor,PRODUCE,2458,Producto,Mensual,119
8,Proveedor,PRODUCE,1388,Producto,Trimestral,491
2,Proveedor,PRODUCE,1546,Producto,Semanal,340
19,Proveedor,PRODUCE,845,Producto,Mensual,202
4,Proveedor,PRODUCE,2230,Producto,Semanal,266
0,Proveedor,PRODUCE,1404,Producto,Semanal,448
11,Proveedor,PRODUCE,1209,Producto,Diario,329
0,Proveedor,PRODUCE,1626,Producto,Mensual,499
6,Proveedor,PRODUCE,1418,Producto,Diario,114
13,Proveedor,PRODUCE,665,Producto,Diario,61
3,Proveedor,PRODUCE,615,Producto,Diario,202
0,Proveedor,PRODUCE,1757,Producto,Mensual,339
19,Proveedor,PRODUCE,646,Producto,Semanal,342
9,Proveedor,PRODUCE,555,Producto,Mensual,117
17,Proveedor,PRODUCE,2720,Producto,Semanal,363
16,Proveedor,PRODUCE,732,Producto,Diario,497
19,Proveedor,PRODUCE,1449,Producto,Mensual,488
11,Proveedor,PRODUCE,759,Producto,Diario,75
17,Proveedor,PRODUCE,2894,Producto,Semanal,57
13,Proveedor,PRODUCE,21,Producto,Trimestral,54
2,Proveedor,PRODUCE,2346,Producto,Semanal,422
16,Proveedor,PRODUCE,1061,Producto,Diario,485
3,Proveedor,PRODUCE,1761,Producto,Diario,97
8,Proveedor,PRODUCE,447,Producto,Semanal,191
17,Proveedor,PRODUCE,2827,Producto,Diario,369
17,Proveedor,PRODUCE,1274,Producto,Mensual,473
12,Proveedor,PRODUCE,1841,Producto,Mensual,63
4,Proveedor,PRODUCE,1873,Producto,Trimestral,447
4,Proveedor,PRODUCE,394,Producto,Mensual,248
6,Proveedor,PRODUCE,1751,Producto,Diario,314
10,Proveedor,PRODUCE,128,Producto,Mensual,102
1,Proveedor,PRODUCE,1398,Producto,Mensual,134
10,Proveedor,PRODUCE,2009,Producto,Semanal,207
14,Proveedor,PRODUCE,509,Producto,Diario,77
7,Proveedor,PRODUCE,676,Producto,Semanal,101
9,Proveedor,PRODUCE,1863,Producto,Trimestral,201
17,Proveedor,PRODUCE,252,Producto,Mensual,410
11,Proveedor,PRODUCE,1799,Producto,Semanal,303
1,Proveedor,PRODUCE,780,Producto,Diario,417
3,Proveedor,PRODUCE,443,Producto,Semanal,52
15,Proveedor,PRODUCE,1700,Producto,Semanal,472
9,Proveedor,PRODUCE,713,Producto,Mensual,312
18,Proveedor,PRODUCE,1226,Producto,Mensual,327
11,Proveedor,PRODUCE,2290,Producto,Semanal,413
12,Proveedor,PRODUCE,1686,Producto,Diario,447
3,Proveedor,PRODUCE,1188,Producto,Trimestral,60
6,Proveedor,PRODUCE,1440,Producto,Diario,388
3,Proveedor,PRODUCE,1428,Producto,Semanal,251
14,Proveedor,PRODUCE,2312,Producto,Diario,70
3,Proveedor,PRODUCE,47,Producto,Mensual,90
19,Proveedor,PRODUCE,1277,Producto,Mensual,394
16,Proveedor,PRODUCE,522,Producto,Semanal,102
2,Proveedor,PRODUCE,1276,Producto,Trimestral,142
16,Proveedor,PRODUCE,1540,Producto,Semanal,301
18,Proveedor,PRODUCE,2039,Producto,Trimestral,449
6,Proveedor,PRODUCE,481,Producto,Diario,440
0,Proveedor,PRODUCE,490,Producto,Mensual,397
17,Proveedor,PRODUCE,2308,Producto,Mensual,211
16,Proveedor,PRODUCE,2019,Producto,Diario,496
4,Proveedor,PRODUCE,289,Producto,Trimestral,255
12,Proveedor,PRODUCE,2565,Producto,Diario,366
17,Proveedor,PRODUCE,2259,Producto,Semanal,243
17,Proveedor,PRODUCE,1184,Producto,Trimestral,163
10,Proveedor,PRODUCE,316,Producto,Mensual,362
13,Proveedor,PRODUCE,2804,Producto,Semanal,468
16,Proveedor,PRODUCE,2398,Producto,Diario,307
8,Proveedor,PRODUCE,1349,Producto,Trimestral,92
14,Proveedor,PRODUCE,863,Producto,Trimestral,257
4,Proveedor,PRODUCE,1160,Producto,Diario,263
16,Proveedor,PRODUCE,1877,Producto,Diario,87
1,Proveedor,PRODUCE,2039,Producto,Trimestral,151
0,Proveedor,PRODUCE,1909,Producto,Trimestral,80
3,Proveedor,PRODUCE,1969,Producto,Diario,355
0,Proveedor,PRODUCE,1577,Producto,Mensual,76
19,Proveedor,PRODUCE,2822,Producto,Trimestral,291
1,Proveedor,PRODUCE,1736,Producto,Diario,151
14,Proveedor,PRODUCE,70,Producto,Diario,394
18,Proveedor,PRODUCE,2606,Producto,Diario,357
4,Proveedor,PRODUCE,1012,Producto,Trimestral,290
2,Proveedor,PRODUCE,1626,Producto,Semanal,183
6,Proveedor,PRODUCE,735,Producto,Mensual,252
14,Proveedor,PRODUCE,2510,Producto,Mensual,263
6,Proveedor,PRODUCE,1116,Producto,Diario,234
3,Proveedor,PRODUCE,2960,Producto,Diario,299
2,Proveedor,PRODUCE,1599,Producto,Mensual,468
17,Proveedor,PRODUCE,1031,Producto,Mensual,280
8,Proveedor,PRODUCE,2030,Producto,Semanal,133
2,Proveedor,PRODUCE,2696,Producto,Mensual,92
14,Proveedor,PRODUCE,100,Producto,Semanal,474
12,Proveedor,PRODUCE,1245,Producto,Trimestral,393
1,Proveedor,PRODUCE,1715,Producto,Mensual,412
9,Proveedor,PRODUCE,1567,Producto,Mensual,461
13,Proveedor,PRODUCE,1599,Producto,Diario,120
11,Proveedor,PRODUCE,1641,Producto,Mensual,143
2,Proveedor,PRODUCE,163,Producto,Diario,465
10,Proveedor,PRODUCE,688,Producto,Mensual,394
7,Proveedor,PRODUCE,2376,Producto,Diario,127
16,Proveedor,PRODUCE,177,Producto,Trimestral,222
10,Proveedor,PRODUCE,774,Producto,Trimestral,476
15,Proveedor,PRODUCE,1755,Producto,Mensual,436
1,Proveedor,PRODUCE,1069,Producto,Trimestral,324
5,Proveedor,PRODUCE,1920,Producto,Mensual,344
11,Proveedor,PRODUCE,1911,Producto,Semanal,288
19,Proveedor,PRODUCE,2450,Producto,Semanal,342
15,Proveedor,PRODUCE,1230,Producto,Mensual,497
19,Proveedor,PRODUCE,1236,Producto,Trimestral,416
14,Proveedor,PRODUCE,351,Producto,Mensual,444
2,Proveedor,PRODUCE,981,Producto,Diario,305
12,Proveedor,PRODUCE,1968,Producto,Diario,121
0,Proveedor,PRODUCE,2290,Producto,Mensual,101
11,Proveedor,PRODUCE,1552,Producto,Semanal,357
0,Proveedor,PRODUCE,1799,Producto,Diario,144
17,Proveedor,PRODUCE,2305,Producto,Diario,161
12,Proveedor,PRODUCE,581,Producto,Semanal,348
13,Proveedor,PRODUCE,2443,Producto,Semanal,380
12,Proveedor,PRODUCE,852,Producto,Semanal,449
18,Proveedor,PRODUCE,511,Producto,Semanal,333
9,Proveedor,PRODUCE,2371,Producto,Trimestral,371
16,Proveedor,PRODUCE,2074,Producto,Semanal,493
14,Proveedor,PRODUCE,2055,Producto,Trimestral,140
15,Proveedor,PRODUCE,2453,Producto,Diario,376
5,Proveedor,PRODUCE,2454,Producto,Diario,337
2,Proveedor,PRODUCE,369,Producto,Mensual,494
5,Proveedor,PRODUCE,2105,Producto,Trimestral,465
5,Proveedor,PRODUCE,1329,Producto,Trimestral,238
17,Proveedor,PRODUCE,1465,Producto,Trimestral,457
12,Proveedor,PRODUCE,2307,Producto,Trimestral,106
14,Proveedor,PRODUCE,152,Producto,Mensual,265
6,Proveedor,PRODUCE,2868,Producto,Mensual,444
11,Proveedor,PRODUCE,552,Producto,Diario,147
3,Proveedor,PRODUCE,65,Producto,Semanal,101
19,Proveedor,PRODUCE,1876,Producto,Trimestral,138
19,Proveedor,PRODUCE,491,Producto,Mensual,344
13,Proveedor,PRODUCE,2897,Producto,Trimestral,498
4,Proveedor,PRODUCE,1574,Producto,Diario,197
16,Proveedor,PRODUCE,2898,Producto,Mensual,398
8,Proveedor,PRODUCE,2503,Producto,Trimestral,337
4,Proveedor,PRODUCE,2668,Producto,Diario,495
0,Proveedor,PRODUCE,900,Producto,Semanal,407
10,Proveedor,PRODUCE,1480,Producto,Mensual,55
11,Proveedor,PRODUCE,2499,Producto,Semanal,182
7,Proveedor,PRODUCE,2581,Producto,Semanal,499
17,Proveedor,PRODUCE,2147,Producto,Trimestral,457
14,Proveedor,PRODUCE,8,Producto,Diario,188
15,Proveedor,PRODUCE,1873,Producto,Diario,171
14,Proveedor,PRODUCE,172,Producto,Trimestral,397
0,Proveedor,PRODUCE,2261,Producto,Mensual,482
12,Proveedor,PRODUCE,2861,Producto,Semanal,253
19,Proveedor,PRODUCE,2817,Producto,Mensual,246
18,Proveedor,PRODUCE,1937,Producto,Semanal,377
4,Proveedor,PRODUCE,1722,Producto,Semanal,187
5,Proveedor,PRODUCE,1805,Producto,Mensual,420
12,Proveedor,PRODUCE,1346,Producto,Trimestral,394
3,Proveedor,PRODUCE,2613,Producto,Mensual,321
9,Proveedor,PRODUCE,2775,Producto,Semanal,237
0,Proveedor,PRODUCE,2176,Producto,Diario,219
11,Proveedor,PRODUCE,2386,Producto,Semanal,314
11,Proveedor,PRODUCE,1487,Producto,Mensual,212
19,Proveedor,PRODUCE,1597,Producto,Semanal,397
9,Proveedor,PRODUCE,2257,Producto,Mensual,256
0,Proveedor,PRODUCE,807,Producto,Mensual,339
14,Proveedor,PRODUCE,2819,Producto,Diario,151
0,Proveedor,PRODUCE,2881,Producto,Diario,341
17,Proveedor,PRODUCE,2760,Producto,Trimestral,145
9,Proveedor,PRODUCE,2037,Producto,Mensual,374
15,Proveedor,PRODUCE,1127,Producto,Mensual,270
6,Proveedor,PRODUCE,655,Producto,Diario,259
10,Proveedor,PRODUCE,1064,Producto,Diario,403
5,Proveedor,PRODUCE,1125,Producto,Diario,346
17,Proveedor,PRODUCE,1871,Producto,Trimestral,196
13,Proveedor,PRODUCE,2171,Producto,Trimestral,235
3,Proveedor,PRODUCE,445,Producto,Semanal,260
10,Proveedor,PRODUCE,2983,Producto,Diario,268
17,Proveedor,PRODUCE,1745,Producto,Semanal,247
1,Proveedor,PRODUCE,19,Producto,Diario,160
16,Proveedor,PRODUCE,396,Producto,Semanal,443
7,Proveedor,PRODUCE,2830,Producto,Mensual,268
14,Proveedor,PRODUCE,614,Producto,Mensual,247
3,Proveedor,PRODUCE,207,Producto,Trimestral,100
10,Proveedor,PRODUCE,585,Producto,Semanal,223
0,Proveedor,PRODUCE,1235,Producto,Mensual,470
9,Proveedor,PRODUCE,1716,Producto,Semanal,320
13,Proveedor,PRODUCE,2726,Producto,Mensual,370
2,Proveedor,PRODUCE,2635,Producto,Diario,330
15,Proveedor,PRODUCE,2308,Producto,Trimestral,343
11,Proveedor,PRODUCE,2273,Producto,Trimestral,364
19,Proveedor,PRODUCE,1222,Producto,Mensual,395
6,Proveedor,PRODUCE,534,Producto,Semanal,140
7,Proveedor,PRODUCE,2478,Producto,Diario,444
19,Proveedor,PRODUCE,2538,Producto,Trimestral,481
13,Proveedor,PRODUCE,2036,Producto,Trimestral,220
15,Proveedor,PRODUCE,237,Producto,Mensual,400
14,Proveedor,PRODUCE,459,Producto,Diario,282
5,Proveedor,PRODUCE,370,Producto,Diario,68
16,Proveedor,PRODUCE,1356,Producto,Trimestral,500
17,Proveedor,PRODUCE,1846,Producto,Mensual,163
19,Proveedor,PRODUCE,681,Producto,Trimestral,427
7,Proveedor,PRODUCE,1336,Producto,Trimestral,268
3,Proveedor,PRODUCE,1322,Producto,Diario,227
12,Proveedor,PRODUCE,2535,Producto,Diario,362
16,Proveedor,PRODUCE,1338,Producto,Semanal,78
8,Proveedor,PRODUCE,1146,Producto,Trimestral,203
17,Proveedor,PRODUCE,1449,Producto,Diario,387
13,Proveedor,PRODUCE,2544,Producto,Trimestral,279
14,Proveedor,PRODUCE,475,Producto,Diario,296
9,Proveedor,PRODUCE,1726,Producto,Diario,155
14,Proveedor,PRODUCE,2840,Producto,Trimestral,160
14,Proveedor,PRODUCE,2629,Producto,Mensual,376
0,Proveedor,PRODUCE,2995,Producto,Diario,500
6,Proveedor,PRODUCE,464,Producto,Semanal,478
19,Proveedor,PRODUCE,1698,Producto,Trimestral,268
1,Proveedor,PRODUCE,575,Producto,Mensual,88
14,Proveedor,PRODUCE,1058,Producto,Mensual,303
18,Proveedor,PRODUCE,1519,Producto,Mensual,233
16,Proveedor,PRODUCE,1507,Producto,Trimestral,201
12,Proveedor,PRODUCE,2161,Producto,Mensual,221
10,Proveedor,PRODUCE,345,Producto,Semanal,357
14,Proveedor,PRODUCE,823,Producto,Trimestral,119
8,Proveedor,PRODUCE,1207,Producto,Semanal,117
3,Proveedor,PRODUCE,2291,Producto,Trimestral,188
8,Proveedor,PRODUCE,2377,Producto,Semanal,355
3,Proveedor,PRODUCE,1853,Producto,Trimestral,303
0,Proveedor,PRODUCE,1826,Producto,Diario,497
11,Proveedor,PRODUCE,1310,Producto,Diario,257
6,Proveedor,PRODUCE,2677,Producto,Mensual,111
14,Proveedor,PRODUCE,1940,Producto,Diario,59
11,Proveedor,PRODUCE,2214,Producto,Semanal,105
2,Proveedor,PRODUCE,1640,Producto,Semanal,146
4,Proveedor,PRODUCE,2822,Producto,Trimestral,419
18,Proveedor,PRODUCE,2528,Producto,Trimestral,322
6,Proveedor,PRODUCE,1537,Producto,Mensual,116
19,Proveedor,PRODUCE,1553,Producto,Mensual,353
7,Proveedor,PRODUCE,2195,Producto,Trimestral,199
5,Proveedor,PRODUCE,1482,Producto,Diario,196
7,Proveedor,PRODUCE,2560,Producto,Trimestral,140
12,Proveedor,PRODUCE,1772,Producto,Mensual,477
16,Proveedor,PRODUCE,316,Producto,Mensual,172
16,Proveedor,PRODUCE,1171,Producto,Mensual,275
17,Proveedor,PRODUCE,1594,Producto,Trimestral,343
10,Proveedor,PRODUCE,212,Producto,Trimestral,119
10,Proveedor,PRODUCE,2862,Producto,Trimestral,167
6,Proveedor,PRODUCE,2989,Producto,Mensual,383
7,Proveedor,PRODUCE,2062,Producto,Semanal,305
1,Proveedor,PRODUCE,2911,Producto,Trimestral,376
15,Proveedor,PRODUCE,422,Producto,Trimestral,175
6,Proveedor,PRODUCE,2662,Producto,Trimestral,275
7,Proveedor,PRODUCE,2392,Producto,Diario,482
13,Proveedor,PRODUCE,2339,Producto,Mensual,477
1,Proveedor,PRODUCE,2721,Producto,Trimestral,143
5,Proveedor,PRODUCE,2920,Producto,Mensual,125
14,Proveedor,PRODUCE,778,Producto,Trimestral,131
16,Proveedor,PRODUCE,285,Producto,Semanal,384
15,Proveedor,PRODUCE,2890,Producto,Trimestral,70
8,Proveedor,PRODUCE,852,Producto,Semanal,104
12,Proveedor,PRODUCE,868,Producto,Diario,204
17,Proveedor,PRODUCE,2035,Producto,Mensual,407
15,Proveedor,PRODUCE,845,Producto,Diario,487
18,Proveedor,PRODUCE,2030,Producto,Semanal,157
11,Proveedor,PRODUCE,948,Producto,Trimestral,472
5,Proveedor,PRODUCE,609,Producto,Diario,279
15,Proveedor,PRODUCE,2993,Producto,Semanal,398
5,Proveedor,PRODUCE,414,Producto,Trimestral,258
9,Proveedor,PRODUCE,1407,Producto,Diario,53
11,Proveedor,PRODUCE,1269,Producto,Trimestral,334
8,Proveedor,PRODUCE,2906,Producto,Mensual,338
15,Proveedor,PRODUCE,848,Producto,Semanal,414
4,Proveedor,PRODUCE,2476,Producto,Diario,216
3,Proveedor,PRODUCE,2992,Producto,Semanal,364
17,Proveedor,PRODUCE,1129,Producto,Mensual,225
18,Proveedor,PRODUCE,2639,Producto,Semanal,392
4,Proveedor,PRODUCE,2083,Producto,Trimestral,313
10,Proveedor,PRODUCE,1858,Producto,Trimestral,246
13,Proveedor,PRODUCE,1075,Producto,Diario,406
17,Proveedor,PRODUCE,2257,Producto,Mensual,484
16,Proveedor,PRODUCE,268,Producto,Trimestral,349
12,Proveedor,PRODUCE,1879,Producto,Diario,412
18,Proveedor,PRODUCE,2405,Producto,Mensual,269
9,Proveedor,PRODUCE,1338,Producto,Semanal,263
14,Proveedor,PRODUCE,613,Producto,Mensual,147
6,Proveedor,PRODUCE,2919,Producto,Mensual,219
10,Proveedor,PRODUCE,2107,Producto,Trimestral,264
18,Proveedor,PRODUCE,2565,Producto,Diario,195
17,Proveedor,PRODUCE,47,Producto,Mensual,438
2,Proveedor,PRODUCE,2004,Producto,Trimestral,311
8,Proveedor,PRODUCE,616,Producto,Mensual,461
1,Proveedor,PRODUCE,2428,Producto,Semanal,189
12,Proveedor,PRODUCE,1493,Producto,Mensual,357
7,Proveedor,PRODUCE,1382,Producto,Semanal,301
9,Proveedor,PRODUCE,668,Producto,Trimestral,493
6,Proveedor,PRODUCE,939,Producto,Trimestral,251
13,Proveedor,PRODUCE,2425,Producto,Trimestral,412
19,Proveedor,PRODUCE,2303,Producto,Semanal,387
18,Proveedor,PRODUCE,755,Producto,Trimestral,430
1,Proveedor,PRODUCE,355,Producto,Semanal,218
7,Proveedor,PRODUCE,2507,Producto,Mensual,419
18,Proveedor,PRODUCE,2648,Producto,Semanal,340
0,Proveedor,PRODUCE,1607,Producto,Semanal,263
17,Proveedor,PRODUCE,1291,Producto,Semanal,361
18,Proveedor,PRODUCE,1880,Producto,Diario,146
4,Proveedor,PRODUCE,148,Producto,Semanal,154
5,Proveedor,PRODUCE,2656,Producto,Diario,97
6,Proveedor,PRODUCE,620,Producto,Mensual,77
3,Proveedor,PRODUCE,842,Producto,Diario,480
5,Proveedor,PRODUCE,1136,Producto,Semanal,79
6,Proveedor,PRODUCE,1069,Producto,Semanal,441
13,Proveedor,PRODUCE,696,Producto,Trimestral,290
9,Proveedor,PRODUCE,2899,Producto,Semanal,50
2,Proveedor,PRODUCE,1253,Producto,Trimestral,171
17,Proveedor,PRODUCE,2622,Producto,Trimestral,89
14,Proveedor,PRODUCE,1369,Producto,Trimestral,348
8,Proveedor,PRODUCE,2276,Producto,Mensual,73
18,Proveedor,PRODUCE,940,Producto,Mensual,194
8,Proveedor,PRODUCE,2414,Producto,Semanal,88
5,Proveedor,PRODUCE,2503,Producto,Mensual,480
4,Proveedor,PRODUCE,287,Producto,Diario,276
4,Proveedor,PRODUCE,1782,Producto,Diario,301
12,Proveedor,PRODUCE,1202,Producto,Trimestral,213
14,Proveedor,PRODUCE,1015,Producto,Diario,212
5,Proveedor,PRODUCE,2321,Producto,Diario,312
15,Proveedor,PRODUCE,1681,Producto,Semanal,366
10,Proveedor,PRODUCE,2433,Producto,Mensual,141
0,Proveedor,PRODUCE,1558,Producto,Trimestral,483
