start_id,start_label,type,end_id,end_label,cantidad,pasillo,estanteria
9,Almacen,ALMACENA,2865,Producto,179,P-2,E-5
4,Almacen,ALMACENA,885,Producto,127,P-6,E-19
5,Almacen,ALMACENA,424,Producto,163,P-5,E-7
5,Almacen,ALMACENA,2815,Producto,117,P-8,E-19
3,Almacen,ALMACENA,1394,Producto,83,P-6,E-7
2,Almacen,ALMACENA,2899,Producto,74,P-10,E-15
8,Almacen,ALMACENA,2041,Producto,80,P-9,E-5
8,Almacen,ALMACENA,2014,Producto,51,P-3,E-9
7,Almacen,ALMACENA,106,Producto,130,P-2,E-5
3,Almacen,ALMACENA,2938,Producto,133,P-1,E-17
1,Almacen,ALMACENA,1207,Producto,90,P-2,E-3
9,Almacen,ALMACENA,1259,Producto,162,P-1,E-14
8,Almacen,ALMACENA,1197,Producto,156,P-3,E-16
3,Almacen,ALMACENA,1607,Producto,145,P-6,E-1
1,Almacen,ALMACENA,932,Producto,99,P-5,E-15
5,Almacen,ALMACENA,1822,Producto,161,P-4,E-1
2,Almacen,ALMACENA,2827,Producto,133,P-8,E-6
5,Almacen,ALMACENA,131,Producto,142,P-10,E-14
4,Almacen,ALMACENA,2929,Producto,80,P-3,E-18
7,Almacen,ALMACENA,2751,Producto,169,P-9,E-8
1,Almacen,ALMACENA,2560,Producto,139,P-7,E-3
6,Almacen,ALMACENA,1214,Producto,48,P-6,E-18
5,Almacen,ALMACENA,2813,Producto,71,P-9,E-20
5,Almacen,ALMACENA,159,Producto,139,P-10,E-6
8,Almacen,ALMACENA,260,Producto,10,P-3,E-2
9,Almacen,ALMACENA,1414,Producto,22,P-3,E-19
5,Almacen,ALMACENA,2383,Producto,15,P-4,E-16
4,Almacen,ALMACENA,2167,Producto,93,P-7,E-11
7,Almacen,ALMACENA,2545,Producto,82,P-1,E-17
2,Almacen,ALMACENA,1282,Producto,80,P-8,E-19
7,Almacen,ALMACENA,230,Producto,104,P-10,E-20
6,Almacen,ALMACENA,2617,Producto,77,P-7,E-3
7,Almacen,ALMACENA,2484,Producto,32,P-2,E-9
4,Almacen,ALMACENA,2034,Producto,147,P-6,E-3
5,Almacen,ALMACENA,2651,Producto,165,P-1,E-1
0,Almacen,ALMACENA,2470,Producto,19,P-3,E-14
3,Almacen,ALMACENA,1662,Producto,24,P-5,E-13
5,Almacen,ALMACENA,2358,Producto,44,P-5,E-13
4,Almacen,ALMACENA,2490,Producto,26,P-10,E-4
1,Almacen,ALMACENA,2782,Producto,46,P-10,E-12
1,Almacen,ALMACENA,1325,Producto,58,P-7,E-3
7,Almacen,ALMACENA,324,Producto,91,P-6,E-4
4,Almacen,ALMACENA,99,Producto,93,P-10,E-5
5,Almacen,ALMACENA,565,Producto,3,P-9,E-9
7,Almacen,ALMACENA,1020,Producto,97,P-3,E-20
8,Almacen,ALMACENA,345,Producto,6,P-2,E-17
7,Almacen,ALMACENA,916,Producto,58,P-1,E-8
6,Almacen,ALMACENA,273,Producto,169,P-5,E-18
9,Almacen,ALMACENA,694,Producto,101,P-7,E-15
5,Almacen,ALMACENA,418,Producto,137,P-9,E-9
6,Almacen,ALMACENA,1252,Producto,177,P-5,E-15
3,Almacen,ALMACENA,334,Producto,21,P-4,E-19
6,Almacen,ALMACENA,1651,Producto,85,P-4,E-7
1,Almacen,ALMACENA,2663,Producto,171,P-4,E-8
0,Almacen,ALMACENA,2129,Producto,159,P-1,E-17
9,Almacen,ALMACENA,388,Producto,16,P-3,E-2
3,Almacen,ALMACENA,1157,Producto,110,P-2,E-13
1,Almacen,ALMACENA,856,Producto,5,P-4,E-5
6,Almacen,ALMACENA,2294,Producto,92,P-7,E-18
0,Almacen,ALMACENA,2323,Producto,104,P-8,E-15
6,Almacen,ALMACENA,483,Producto,58,P-3,E-3
5,Almacen,ALMACENA,1211,Producto,72,P-9,E-15
4,Almacen,ALMACENA,2631,Producto,174,P-4,E-19
9,Almacen,ALMACENA,661,Producto,94,P-1,E-1
2,Almacen,ALMACENA,1770,Producto,191,P-7,E-7
4,Almacen,ALMACENA,2054,Producto,114,P-3,E-4
4,Almacen,ALMACENA,2600,Producto,148,P-5,E-11
3,Almacen,ALMACENA,207,Producto,42,P-8,E-18
7,Almacen,ALMACENA,2930,Producto,185,P-7,E-13
9,Almacen,ALMACENA,2480,Producto,156,P-5,E-7
4,Almacen,ALMACENA,1342,Producto,37,P-4,E-7
9,Almacen,ALMACENA,1041,Producto,174,P-8,E-15
3,Almacen,ALMACENA,1129,Producto,49,P-3,E-20
1,Almacen,ALMACENA,2134,Producto,51,P-6,E-12
5,Almacen,ALMACENA,1138,Producto,84,P-7,E-18
1,Almacen,ALMACENA,219,Producto,153,P-3,E-1
3,Almacen,ALMACENA,673,Producto,140,P-10,E-3
6,Almacen,ALMACENA,1594,Producto,173,P-8,E-9
5,Almacen,ALMACENA,1938,Producto,137,P-2,E-15
3,Almacen,ALMACENA,234,Producto,160,P-1,E-6
7,Almacen,ALMACENA,656,Producto,94,P-4,E-10
7,Almacen,ALMACENA,1034,Producto,195,P-1,E-3
7,Almacen,ALMACENA,1591,Producto,172,P-4,E-17
5,Almacen,ALMACENA,460,Producto,82,P-5,E-19
2,Almacen,ALMACENA,2230,Producto,16,P-6,E-16
1,Almacen,ALMACENA,54,Producto,200,P-8,E-20
0,Almacen,ALMACENA,20,Producto,85,P-4,E-1
7,Almacen,ALMACENA,1966,Producto,137,P-7,E-4
1,Almacen,ALMACENA,1838,Producto,104,P-9,E-7
3,Almacen,ALMACENA,1113,Producto,156,P-9,E-1
5,Almacen,ALMACENA,1522,Producto,1,P-10,E-6
9,Almacen,ALMACENA,2454,Producto,49,P-6,E-13
1,Almacen,ALMACENA,1461,Producto,157,P-2,E-14
3,Almacen,ALMACENA,1293,Producto,55,P-9,E-16
9,Almacen,ALMACENA,1780,Producto,195,P-4,E-15
0,Almacen,ALMACENA,521,Producto,53,P-8,E-19
6,Almacen,ALMACENA,64,Producto,112,P-8,E-10
8,Almacen,ALMACENA,1090,Producto,78,P-5,E-7
8,Almacen,ALMACENA,2736,Producto,39,P-3,E-17
3,Almacen,ALMACENA,741,Producto,200,P-6,E-16
9,Almacen,ALMACENA,451,Producto,15,P-6,E-7
7,Almacen,ALMACENA,1598,Producto,78,P-5,E-4
9,Almacen,ALMACENA,531,Producto,190,P-5,E-5
0,Almacen,ALMACENA,448,Producto,136,P-3,E-4
1,Almacen,ALMACENA,832,Producto,194,P-7,E-8
6,Almacen,ALMACENA,1252,Producto,199,P-2,E-5
4,Almacen,ALMACENA,2471,Producto,147,P-6,E-5
6,Almacen,ALMACENA,1362,Producto,170,P-10,E-3
2,Almacen,ALMACENA,2888,Producto,153,P-6,E-8
0,Almacen,ALMACENA,1434,Producto,150,P-1,E-8
7,Almacen,ALMACENA,1527,Producto,102,P-1,E-15
7,Almacen,ALMACENA,1246,Producto,101,P-1,E-4
3,Almacen,ALMACENA,1204,Producto,12,P-4,E-19
6,Almacen,ALMACENA,2071,Producto,13,P-3,E-19
9,Almacen,ALMACENA,576,Producto,31,P-7,E-2
4,Almacen,ALMACENA,758,Producto,69,P-2,E-4
1,Almacen,ALMACENA,412,Producto,134,P-10,E-1
2,Almacen,ALMACENA,248,Producto,2,P-10,E-7
8,Almacen,ALMACENA,2731,Producto,37,P-2,E-10
0,Almacen,ALMACENA,112,Producto,169,P-2,E-13
4,Almacen,ALMACENA,2305,Producto,170,P-2,E-5
1,Almacen,ALMACENA,276,Producto,77,P-4,E-17
3,Almacen,ALMACENA,1455,Producto,58,P-7,E-18
0,Almacen,ALMACENA,2859,Producto,126,P-9,E-8
0,Almacen,ALMACENA,2893,Producto,119,P-3,E-13
6,Almacen,ALMACENA,2925,Producto,114,P-5,E-20
6,Almacen,ALMACENA,304,Producto,56,P-9,E-1
7,Almacen,ALMACENA,1105,Producto,34,P-10,E-13
5,Almacen,ALMACENA,496,Producto,127,P-7,E-9
9,Almacen,ALMACENA,1892,Producto,139,P-7,E-4
7,Almacen,ALMACENA,2975,Producto,118,P-4,E-14
7,Almacen,ALMACENA,2950,Producto,188,P-1,E-16
0,Almacen,ALMACENA,2759,Producto,56,P-9,E-3
5,Almacen,ALMACENA,1431,Producto,177,P-3,E-10
6,Almacen,ALMACENA,2309,Producto,190,P-4,E-8
2,Almacen,ALMACENA,2693,Producto,90,P-5,E-20
5,Almacen,ALMACENA,2553,Producto,194,P-3,E-17
9,Almacen,ALMACENA,683,Producto,33,P-6,E-5
7,Almacen,ALMACENA,1945,Producto,121,P-1,E-11
7,Almacen,ALMACENA,144,Producto,16,P-3,E-16
7,Almacen,ALMACENA,12,Producto,121,P-6,E-12
1,Almacen,ALMACENA,1392,Producto,50,P-8,E-6
0,Almacen,ALMACENA,1814,Producto,15,P-1,E-18
5,Almacen,ALMACENA,1695,Producto,123,P-6,E-2
6,Almacen,ALMACENA,390,Producto,107,P-3,E-2
0,Almacen,ALMACENA,2652,Producto,47,P-1,E-8
0,Almacen,ALMACENA,2093,Producto,72,P-9,E-7
7,Almacen,ALMACENA,805,Producto,77,P-1,E-7
8,Almacen,ALMACENA,422,Producto,175,P-9,E-3
8,Almacen,ALMACENA,42,Producto,163,P-4,E-3
1,Almacen,ALMACENA,546,Producto,194,P-5,E-8
3,Almacen,ALMACENA,2267,Producto,117,P-3,E-4
0,Almacen,ALMACENA,2941,Producto,160,P-3,E-5
1,Almacen,ALMACENA,769,Producto,3,P-8,E-18
8,Almacen,ALMACENA,2893,Producto,102,P-6,E-8
9,Almacen,ALMACENA,1951,Producto,36,P-4,E-2
3,Almacen,ALMACENA,878,Producto,158,P-7,E-9
3,Almacen,ALMACENA,169,Producto,183,P-6,E-1
9,Almacen,ALMACENA,1843,Producto,177,P-2,E-11
2,Almacen,ALMACENA,2635,Producto,137,P-3,E-19
0,Almacen,ALMACENA,2439,Producto,3,P-1,E-7
5,Almacen,ALMACENA,234,Producto,118,P-2,E-8
4,Almacen,ALMACENA,1628,Producto,178,P-4,E-13
2,Almacen,ALMACENA,2194,Producto,7,P-1,E-1
2,Almacen,ALMACENA,1970,Producto,146,P-1,E-18
1,Almacen,ALMACENA,2196,Producto,42,P-10,E-6
6,Almacen,ALMACENA,386,Producto,61,P-8,E-11
2,Almacen,ALMACENA,630,Producto,181,P-4,E-18
6,Almacen,ALMACENA,499,Producto,75,P-3,E-13
5,Almacen,ALMACENA,1260,Producto,75,P-5,E-20
0,Almacen,ALMACENA,904,Producto,171,P-3,E-20
3,Almacen,ALMACENA,1279,Producto,76,P-7,E-17
4,Almacen,ALMACENA,2075,Producto,154,P-8,E-5
5,Almacen,ALMACENA,2383,Producto,33,P-8,E-7
6,Almacen,ALMACENA,1356,Producto,198,P-2,E-7
9,Almacen,ALMACENA,1047,Producto,7,P-1,E-4
8,Almacen,ALMACENA,2096,Producto,80,P-5,E-17
9,Almacen,ALMACENA,769,Producto,28,P-10,E-20
0,Almacen,ALMACENA,2843,Producto,11,P-9,E-13
4,Almacen,ALMACENA,103,Producto,199,P-1,E-6
3,Almacen,ALMACENA,1379,Producto,127,P-1,E-10
0,Almacen,ALMACENA,735,Producto,47,P-9,E-14
2,Almacen,ALMACENA,2013,Producto,40,P-5,E-8
5,Almacen,ALMACENA,2846,Producto,82,P-7,E-3
7,Almacen,ALMACENA,13,Producto,16,P-3,E-5
6,Almacen,ALMACENA,1383,Producto,61,P-10,E-7
7,Almacen,ALMACENA,2557,Producto,196,P-1,E-18
6,Almacen,ALMACENA,1577,Producto,196,P-6,E-9
2,Almacen,ALMACENA,183,Producto,108,P-6,E-13
1,Almacen,ALMACENA,494,Producto,117,P-3,E-15
9,Almacen,ALMACENA,561,Producto,113,P-1,E-9
3,Almacen,ALMACENA,863,Producto,119,P-4,E-5
9,Almacen,ALMACENA,1321,Producto,154,P-10,E-17
2,Almacen,ALMACENA,1037,Producto,30,P-8,E-9
5,Almacen,ALMACENA,1887,Producto,10,P-9,E-16
7,Almacen,ALMACENA,734,Producto,36,P-6,E-6
1,Almacen,ALMACENA,2747,Producto,104,P-10,E-13
9,Almacen,ALMACENA,2292,Producto,1,P-2,E-10
9,Almacen,ALMACENA,1562,Producto,54,P-10,E-10
9,Almacen,ALMACENA,1359,Producto,196,P-6,E-10
6,Almacen,ALMACENA,1479,Producto,2,P-8,E-5
5,Almacen,ALMACENA,2389,Producto,126,P-2,E-15
9,Almacen,ALMACENA,1696,Producto,80,P-6,E-16
3,Almacen,ALMACENA,2130,Producto,89,P-2,E-3
3,Almacen,ALMACENA,1908,Producto,112,P-10,E-5
4,Almacen,ALMACENA,2772,Producto,112,P-1,E-11
4,Almacen,ALMACENA,1078,Producto,188,P-7,E-1
5,Almacen,ALMACENA,869,Producto,64,P-7,E-6
8,Almacen,ALMACENA,1104,Producto,105,P-4,E-16
7,Almacen,ALMACENA,2869,Producto,99,P-10,E-10
9,Almacen,ALMACENA,870,Producto,178,P-7,E-2
3,Almacen,ALMACENA,660,Producto,38,P-5,E-9
9,Almacen,ALMACENA,1493,Producto,82,P-2,E-10
4,Almacen,ALMACENA,2337,Producto,138,P-6,E-12
4,Almacen,ALMACENA,1014,Producto,72,P-1,E-14
4,Almacen,ALMACENA,841,Producto,47,P-5,E-7
6,Almacen,ALMACENA,931,Producto,25,P-5,E-6
7,Almacen,ALMACENA,37,Producto,48,P-7,E-12
1,Almacen,ALMACENA,2531,Producto,175,P-9,E-2
4,Almacen,ALMACENA,51,Producto,142,P-4,E-13
8,Almacen,ALMACENA,1993,Producto,124,P-8,E-7
7,Almacen,ALMACENA,1691,Producto,15,P-3,E-12
3,Almacen,ALMACENA,1304,Producto,3,P-10,E-15
0,Almacen,ALMACENA,22,Producto,100,P-1,E-1
0,Almacen,ALMACENA,2366,Producto,135,P-2,E-18
9,Almacen,ALMACENA,273,Producto,80,P-2,E-2
6,Almacen,ALMACENA,931,Producto,109,P-10,E-6
3,Almacen,ALMACENA,1756,Producto,150,P-5,E-1
2,Almacen,ALMACENA,1293,Producto,56,P-5,E-13
4,Almacen,ALMACENA,1825,Producto,15,P-3,E-14
1,Almacen,ALMACENA,2894,Producto,21,P-8,E-1
9,Almacen,ALMACENA,2643,Producto,158,P-3,E-16
9,Almacen,ALMACENA,1725,Producto,149,P-6,E-2
5,Almacen,ALMACENA,198,Producto,130,P-8,E-14
5,Almacen,ALMACENA,2087,Producto,97,P-3,E-2
0,Almacen,ALMACENA,2149,Producto,166,P-6,E-5
7,Almacen,ALMACENA,1984,Producto,26,P-8,E-10
3,Almacen,ALMACENA,1586,Producto,180,P-7,E-11
2,Almacen,ALMACENA,573,Producto,81,P-9,E-12
1,Almacen,ALMACENA,429,Producto,34,P-6,E-3
3,Almacen,ALMACENA,1624,Producto,9,P-5,E-11
7,Almacen,ALMACENA,1667,Producto,62,P-1,E-6
0,Almacen,ALMACENA,1132,Producto,73,P-3,E-10
9,Almacen,ALMACENA,2311,Producto,58,P-7,E-5
5,Almacen,ALMACENA,1388,Producto,13,P-7,E-3
8,Almacen,ALMACENA,669,Producto,177,P-3,E-16
3,Almacen,ALMACENA,2719,Producto,12,P-8,E-12
7,Almacen,ALMACENA,392,Producto,8,P-3,E-3
5,Almacen,ALMACENA,181,Producto,81,P-8,E-3
0,Almacen,ALMACENA,1022,Producto,179,P-2,E-7
0,Almacen,ALMACENA,2380,Producto,126,P-6,E-11
8,Almacen,ALMACENA,1402,Producto,187,P-6,E-12
4,Almacen,ALMACENA,2974,Producto,148,P-1,E-1
4,Almacen,ALMACENA,894,Producto,64,P-10,E-14
9,Almacen,ALMACENA,1655,Producto,200,P-6,E-2
3,Almacen,ALMACENA,2024,Producto,160,P-2,E-16
8,Almacen,ALMACENA,2056,Producto,25,P-2,E-16
3,Almacen,ALMACENA,1078,Producto,101,P-8,E-1
1,Almacen,ALMACENA,1589,Producto,121,P-10,E-19
8,Almacen,ALMACENA,63,Producto,73,P-1,E-13
0,Almacen,ALMACENA,2607,Producto,114,P-3,E-2
5,Almacen,ALMACENA,2237,Producto,82,P-7,E-8
3,Almacen,ALMACENA,204,Producto,147,P-8,E-2
5,Almacen,ALMACENA,2653,Producto,4,P-8,E-4
6,Almacen,ALMACENA,2433,Producto,28,P-5,E-12
2,Almacen,ALMACENA,1088,Producto,26,P-3,E-19
6,Almacen,ALMACENA,115,Producto,28,P-7,E-11
5,Almacen,ALMACENA,707,Producto,62,P-2,E-8
0,Almacen,ALMACENA,2952,Producto,107,P-9,E-9
8,Almacen,ALMACENA,1894,Producto,5,P-6,E-2
0,Almacen,ALMACENA,1343,Producto,10,P-6,E-7
9,Almacen,ALMACENA,862,Producto,31,P-2,E-16
1,Almacen,ALMACENA,1106,Producto,105,P-9,E-3
9,Almacen,ALMACENA,246,Producto,18,P-6,E-8
3,Almacen,ALMACENA,130,Producto,32,P-7,E-1
8,Almacen,ALMACENA,832,Producto,153,P-6,E-12
0,Almacen,ALMACENA,660,Producto,56,P-4,E-19
3,Almacen,ALMACENA,2987,Producto,104,P-2,E-20
8,Almacen,ALMACENA,1269,Producto,166,P-8,E-2
2,Almacen,ALMACENA,1737,Producto,136,P-6,E-8
7,Almacen,ALMACENA,1940,Producto,42,P-3,E-11
7,Almacen,ALMACENA,2035,Producto,132,P-2,E-5
8,Almacen,ALMACENA,548,Producto,134,P-6,E-1
9,Almacen,ALMACENA,801,Producto,108,P-8,E-11
4,Almacen,ALMACENA,1833,Producto,161,P-2,E-11
7,Almacen,ALMACENA,1442,Producto,169,P-4,E-11
1,Almacen,ALMACENA,1954,Producto,188,P-8,E-16
3,Almacen,ALMACENA,906,Producto,112,P-1,E-19
5,Almacen,ALMACENA,2665,Producto,27,P-10,E-12
7,Almacen,ALMACENA,1612,Producto,164,P-4,E-8
3,Almacen,ALMACENA,397,Producto,186,P-8,E-18
2,Almacen,ALMACENA,1729,Producto,188,P-5,E-11
3,Almacen,ALMACENA,1747,Producto,180,P-8,E-16
6,Almacen,ALMACENA,302,Producto,30,P-6,E-1
0,Almacen,ALMACENA,134,Producto,17,P-7,E-4
1,Almacen,ALMACENA,461,Producto,152,P-8,E-13
0,Almacen,ALMACENA,1178,Producto,76,P-10,E-12
5,Almacen,ALMACENA,1241,Producto,200,P-5,E-9
2,Almacen,ALMACENA,2951,Producto,18,P-9,E-19
6,Almacen,ALMACENA,1642,Producto,9,P-4,E-13
1,Almacen,ALMACENA,1148,Producto,136,P-2,E-12
1,Almacen,ALMACENA,208,Producto,116,P-2,E-13
7,Almacen,ALMACENA,2171,Producto,128,P-2,E-18
7,Almacen,ALMACENA,1263,Producto,39,P-4,E-1
3,Almacen,ALMACENA,214,Producto,136,P-4,E-8
5,Almacen,ALMACENA,2482,Producto,121,P-9,E-8
0,Almacen,ALMACENA,582,Producto,31,P-6,E-18
4,Almacen,ALMACENA,1358,Producto,195,P-1,E-4
7,Almacen,ALMACENA,2601,Producto,51,P-4,E-19
5,Almacen,ALMACENA,2508,Producto,49,P-5,E-18
3,Almacen,ALMACENA,1065,Producto,107,P-10,E-7
0,Almacen,ALMACENA,1892,Producto,70,P-10,E-4
7,Almacen,ALMACENA,1849,Producto,120,P-1,E-16
4,Almacen,ALMACENA,930,Producto,66,P-6,E-10
7,Almacen,ALMACENA,134,Producto,114,P-6,E-8
0,Almacen,ALMACENA,2965,Producto,152,P-2,E-12
0,Almacen,ALMACENA,1458,Producto,101,P-6,E-7
1,Almacen,ALMACENA,2882,Producto,180,P-6,E-12
7,Almacen,ALMACENA,299,Producto,185,P-3,E-15
9,Almacen,ALMACENA,1183,Producto,102,P-7,E-12
9,Almacen,ALMACENA,708,Producto,33,P-6,E-19
0,Almacen,ALMACENA,1159,Producto,130,P-5,E-14
3,Almacen,ALMACENA,1822,Producto,107,P-9,E-7
6,Almacen,ALMACENA,1128,Producto,82,P-1,E-7
5,Almacen,ALMACENA,779,Producto,196,P-10,E-17
5,Almacen,ALMACENA,765,Producto,72,P-10,E-2
3,Almacen,ALMACENA,222,Producto,115,P-4,E-6
0,Almacen,ALMACENA,8,Producto,85,P-7,E-6
4,Almacen,ALMACENA,2863,Producto,52,P-4,E-2
6,Almacen,ALMACENA,2953,Producto,136,P-5,E-10
7,Almacen,ALMACENA,1940,Producto,190,P-3,E-19
7,Almacen,ALMACENA,438,Producto,82,P-2,E-12
8,Almacen,ALMACENA,36,Producto,53,P-1,E-10
0,Almacen,ALMACENA,1716,Producto,190,P-2,E-16
0,Almacen,ALMACENA,2670,Producto,99,P-4,E-1
6,Almacen,ALMACENA,2587,Producto,176,P-4,E-13
8,Almacen,ALMACENA,1904,Producto,175,P-5,E-9
1,Almacen,ALMACENA,2083,Producto,150,P-4,E-13
0,Almacen,ALMACENA,2245,Producto,173,P-8,E-15
2,Almacen,ALMACENA,2912,Producto,20,P-2,E-9
8,Almacen,ALMACENA,2878,Producto,65,P-8,E-14
7,Almacen,ALMACENA,1518,Producto,72,P-9,E-5
6,Almacen,ALMACENA,239,Producto,90,P-6,E-15
9,Almacen,ALMACENA,1565,Producto,120,P-3,E-15
3,Almacen,ALMACENA,471,Producto,12,P-5,E-8
4,Almacen,ALMACENA,29,Producto,103,P-9,E-15
5,Almacen,ALMACENA,829,Producto,123,P-2,E-10
3,Almacen,ALMACENA,335,Producto,186,P-10,E-11
6,Almacen,ALMACENA,2967,Producto,19,P-10,E-14
0,Almacen,ALMACENA,1479,Producto,151,P-2,E-6
5,Almacen,ALMACENA,2728,Producto,8,P-5,E-7
7,Almacen,ALMACENA,1331,Producto,39,P-2,E-18
6,Almacen,ALMACENA,1785,Producto,163,P-4,E-10
6,Almacen,ALMACENA,1955,Producto,26,P-4,E-9
5,Almacen,ALMACENA,1189,Producto,82,P-10,E-11
9,Almacen,ALMACENA,1327,Producto,101,P-1,E-7
1,Almacen,ALMACENA,2365,Producto,46,P-9,E-14
8,Almacen,ALMACENA,2723,Producto,41,P-9,E-12
6,Almacen,ALMACENA,1865,Producto,10,P-9,E-2
9,Almacen,ALMACENA,2719,Producto,193,P-3,E-18
1,Almacen,ALMACENA,2498,Producto,180,P-8,E-3
8,Almacen,ALMACENA,1259,Producto,186,P-10,E-12
0,Almacen,ALMACENA,59,Producto,35,P-5,E-10
0,Almacen,ALMACENA,782,Producto,7,P-5,E-14
4,Almacen,ALMACENA,2581,Producto,185,P-7,E-12
9,Almacen,ALMACENA,2235,Producto,148,P-3,E-5
5,Almacen,ALMACENA,2560,Producto,29,P-6,E-3
4,Almacen,ALMACENA,1215,Producto,198,P-6,E-7
0,Almacen,ALMACENA,1084,Producto,48,P-8,E-1
2,Almacen,ALMACENA,560,Producto,74,P-9,E-5
3,Almacen,ALMACENA,2696,Producto,182,P-1,E-10
1,Almacen,ALMACENA,1917,Producto,171,P-8,E-14
2,Almacen,ALMACENA,173,Producto,77,P-6,E-6
7,Almacen,ALMACENA,1969,Producto,6,P-2,E-15
3,Almacen,ALMACENA,314,Producto,77,P-1,E-5
5,Almacen,ALMACENA,1573,Producto,117,P-7,E-7
0,Almacen,ALMACENA,1730,Producto,172,P-6,E-15
2,Almacen,ALMACENA,2913,Producto,26,P-6,E-1
6,Almacen,ALMACENA,1198,Producto,65,P-10,E-14
7,Almacen,ALMACENA,1222,Producto,25,P-6,E-2
4,Almacen,ALMACENA,2379,Producto,57,P-7,E-16
9,Almacen,ALMACENA,499,Producto,199,P-10,E-12
7,Almacen,ALMACENA,2632,Producto,194,P-6,E-18
5,Almacen,ALMACENA,1058,Producto,193,P-3,E-18
8,Almacen,ALMACENA,720,Producto,199,P-3,E-20
4,Almacen,ALMACENA,420,Producto,61,P-3,E-10
7,Almacen,ALMACENA,584,Producto,138,P-8,E-13
0,Almacen,ALMACENA,2852,Producto,21,P-4,E-6
5,Almacen,ALMACENA,1401,Producto,152,P-3,E-15
7,Almacen,ALMACENA,2024,Producto,121,P-7,E-18
1,Almacen,ALMACENA,974,Producto,155,P-9,E-2
